"t","utility","dimmer","servers"
660,203.188434293396,1,8
720,255.399546708198,1,3
780,242.084546426578,1,3
840,257.108050150578,1,3
900,187.280690497316,1,13
960,249.272882373483,1,3
1020,172.686457542429,1,13
1080,253.763735365857,1,3
1140,256.480677843697,1,3
1200,262.072565946916,1,3
1260,247.013881351984,1,3
1320,264.669483903241,1,3
1380,251.175545270772,1,3
1440,248.656587357987,1,3
1500,249.165192494812,1,3
1560,252.817810419157,1,3
1620,174.514313401117,1,13
1680,187.218521261579,1,13
1740,252.743715614712,1,3
1800,265.984849054384,1,3
1860,261.554072806782,1,3
1920,249.67663709064,1,3
1980,165.033271597076,1,13
2040,261.557756540446,1,3
2100,253.167582603679,1,3
2160,242.928925634984,1,3
2220,259.498392558782,1,3
2280,246.568871397129,1,3
2340,262.478393599505,1,3
2400,256.534922542035,1,3
2460,160.761457177983,1,13
2520,162.689419846418,1,13
2580,243.765542850271,1,3
2640,261.053534516036,1,3
2700,220.393497827966,1,8
2760,242.943875902163,1,3
2820,252.27487821813,1,3
2880,203.00565942789,1,8
2940,192.371289232971,1,13
3000,261.236100496225,1,3
3060,254.331284044493,1,3
3120,244.072141824839,1,3
3180,229.460724381347,1,8
3240,193.124664969113,1,13
3300,262.164666499347,1,3
3360,255.827407474271,1,3
3420,212.324290784323,1,8
3480,219.447965871857,1,8
3540,252.416089264816,1,3
3600,247.62496769787,1,3
3660,246.837999313711,1,3
3720,242.581348245923,1,3
3780,247.144402585745,1,3
3840,256.375617514307,1,3
3900,255.708179181558,1,3
3960,249.804071688603,1,3
4020,260.924457465264,1,3
4080,263.072790148824,1,3
4140,241.789640747357,1,3
4200,179.095851844007,1,13
4260,175.988788512829,1,13
4320,170.599355093825,1,13
4380,249.042687669699,1,3
4440,257.06990937783,1,3
4500,174.829479230825,1,13
4560,249.341511102284,1,3
4620,259.072741690201,1,3
4680,257.322785130227,1,3
4740,242.610975669306,1,3
4800,206.710019611945,1,8
4860,251.596251532607,1,3
4920,245.130511630835,1,3
4980,185.954725607661,1,13
5040,243.912923608841,1,3
5100,174.768633337284,1,13
5160,207.886710865879,1,8
5220,255.912685809053,1,3
5280,174.043559178177,1,13
5340,242.769357127777,1,3
5400,242.486754958586,1,3
5460,266.074804345102,1,3
5520,258.461704681754,1,3
5580,245.508211006617,1,3
5640,236.527734662527,1,8
5700,247.326014127804,1,3
5760,256.20835871087,1,3
5820,245.670683045946,1,3
5880,262.332784078912,1,3
5940,224.494077169191,1,8
6000,216.572405007724,1,8
6060,263.867925523767,1,3
6120,253.199478198857,1,3
6180,260.807413377738,1,3
6240,242.788156869428,1,3
6300,245.148490975332,1,3
6360,255.985945901633,1,3
6420,245.786088112464,1,3
6480,258.698431218006,1,3
6540,210.685317233564,1,8
6600,210.646679670196,1,8
6660,256.893303234767,1,3
6720,257.741430613032,1,3
6780,266.688218902334,1,3
6840,251.394530517288,1,3
6900,210.1432365254,1,8
6960,250.333052388025,1,3
7020,226.952325449162,1,8
7080,258.508837560868,1,3
7140,161.816034785025,1,13
7200,249.802732356601,1,3
7260,260.934671164569,1,3
7320,239.218438454002,1,3
7380,234.112859742474,1,13
7440,196.175611011735,1,3
7500,-75.0741394293028,1,3
7560,199.456843392327,0,3
7620,-118.177093750137,1,3
7680,220.512939770594,0,3
7740,17.3241023426559,1,3
7800,196.457373042673,1,13
7860,-358.361781451069,1,3
7920,88.7755604714366,0,3
7980,-361.453151924741,1,3
8040,44.4565881498466,0,3
8100,253.486558570444,1,13
8160,231.378194881846,1,13
8220,-362.757746806913,1,3
8280,83.4931972819878,0,3
8340,195.497502392723,1,3
8400,210.349966477202,1,3
8460,-342.071665411642,1,3
8520,122.454639449868,0,3
8580,196.911715274127,1,3
8640,259.498025042753,1,3
8700,251.92429989102,1,3
8760,247.092274130851,1,3
8820,249.155068770168,1,3
8880,257.286403838221,1,3
8940,260.092285545683,1,3
9000,218.369034410704,1,8
9060,230.061532524614,1,8
9120,245.745020905774,1,3
9180,258.534566184495,1,3
9240,205.997721632918,1,8
9300,264.335489973775,1,3
9360,258.102406600093,1,3
9420,250.483256486944,1,3
9480,259.49524439575,1,3
9540,180.699901905833,1,13
9600,257.322289428424,1,3
9660,246.220787519267,1,3
9720,179.616717252461,1,13
9780,259.01082857452,1,3
9840,212.416063660015,1,8
