"t","utility","dimmer","servers"
660,203.933259144049,1,8
720,217.9337667526,1,8
780,201.057592412127,1,8
840,257.593911822941,1,3
900,234.589794819451,1,8
960,210.99251790924,1,8
1020,255.206115102079,1,3
1080,253.191764348715,1,3
1140,256.502455732162,1,3
1200,262.055787526691,1,3
1260,246.845618101851,1,3
1320,190.298499463976,1,13
1380,251.825448024366,1,3
1440,250.718876823337,1,3
1500,250.356383661021,1,3
1560,254.752342715818,1,3
1620,254.70972356241,1,3
1680,264.264351680601,1,3
1740,251.685509087142,1,3
1800,262.966599407842,1,3
1860,261.885796991821,1,3
1920,166.942376194589,1,13
1980,248.691125051789,1,3
2040,185.438345437466,1,13
2100,174.678202247906,1,13
2160,242.844721927679,1,3
2220,257.174508101644,1,3
2280,246.442382845429,1,3
2340,261.374494901054,1,3
2400,260.53766557263,1,3
2460,245.671562363989,1,3
2520,162.967128308363,1,13
2580,243.542927858864,1,3
2640,263.487892387515,1,3
2700,255.580657100605,1,3
2760,243.863247857314,1,3
2820,252.15460232052,1,3
2880,242.505189070591,1,3
2940,264.497447916154,1,3
3000,263.107523378307,1,3
3060,254.627996956164,1,3
3120,243.998266753892,1,3
3180,260.162081916587,1,3
3240,263.776884400184,1,3
3300,263.486469744939,1,3
3360,254.117620131235,1,3
3420,248.862223152191,1,3
3480,219.284448893766,1,8
3540,253.179097405317,1,3
3600,209.885579424137,1,8
3660,246.162035272794,1,3
3720,243.562590538111,1,3
3780,247.507515767032,1,3
3840,258.696821665418,1,3
3900,257.230537998823,1,3
3960,212.89218485457,1,8
4020,261.505022142043,1,3
4080,265.469392676888,1,3
4140,242.971360452398,1,3
4200,258.535585827152,1,3
4260,254.540702333831,1,3
4320,250.892553142743,1,3
4380,250.365421263105,1,3
4440,257.657002306748,1,3
4500,253.007726909996,1,3
4560,248.743686852321,1,3
4620,261.12967571478,1,3
4680,224.234815626435,1,8
4740,243.544249907532,1,3
4800,245.1678398847,1,3
4860,250.35286202658,1,3
4920,244.223329228993,1,3
4980,229.402586864273,1,8
5040,161.579130520382,1,13
5100,253.387714533665,1,3
5160,246.095391583805,1,3
5220,222.795783647588,1,8
5280,252.835901324704,1,3
5340,242.573964698842,1,3
5400,242.900493725767,1,3
5460,236.949074145643,1,8
5520,257.331793742357,1,3
5580,244.70934455559,1,3
5640,264.355226707465,1,3
5700,246.830879626887,1,3
5760,253.674053260905,1,3
5820,247.164771498869,1,3
5880,260.832468316953,1,3
5940,224.397918834197,1,8
6000,252.263901273631,1,3
6060,238.749505331174,1,8
6120,251.985697910621,1,3
6180,258.67800305088,1,3
6240,160.842301979586,1,13
6300,207.272080516945,1,8
6360,255.849089155651,1,3
6420,163.640620861885,1,13
6480,259.254963255778,1,3
6540,247.663859624151,1,3
6600,247.882386929661,1,3
6660,258.243687910946,1,3
6720,258.154052452429,1,3
6780,193.032868759004,1,13
6840,251.237927787937,1,3
6900,245.952774977682,1,3
6960,247.67450807366,1,3
7020,259.728333063688,1,3
7080,226.055893519576,1,8
7140,243.8091392352,1,3
7200,250.336648851264,1,3
7260,188.8023666773,1,13
7320,196.5954425721,1,3
7380,-194.12856246968,1,3
7440,174.160489737589,0,3
7500,-115.396882658052,1,3
7560,216.01042880272,0,3
7620,281.171604385006,1,8
7680,-335.634925060033,1,3
7740,115.994835124937,0,3
7800,238.583616278292,1,3
7860,-358.361781451069,1,3
7920,73.1642658974293,0,3
7980,-361.453151924741,1,3
8040,66.8336741965995,0,3
8100,-357.719908893242,1,3
8160,72.5374633598174,1.66666666700621e-05,3
8220,-362.757746806913,1,3
8280,-6.57769640741447,0,3
8340,247.474406942663,0,3
8400,174.418485940093,1,3
8460,293.283559341737,1,8
8520,-111.037208545602,1,3
8580,188.414039654749,0,3
8640,262.063241885655,1,3
8700,217.63656801122,1,8
8760,246.674283851152,1,3
8820,251.079149477199,1,3
8880,258.468360786501,1,3
8940,258.28617219322,1,3
9000,252.885205190534,1,3
9060,262.732419798612,1,3
9120,207.907611072684,1,8
9180,257.90854949612,1,3
9240,162.13884591438,1,13
9300,261.377393280948,1,3
9360,259.902679002817,1,3
9420,250.83594795709,1,3
9480,188.046497228099,1,13
9540,255.223133019879,1,3
9600,257.984121953249,1,3
9660,246.425914321598,1,3
9720,255.658506414765,1,3
9780,181.221500132582,1,13
9840,249.100721583392,1,3
