"t","utility","dimmer","servers"
660,246.364888104042,1,3
720,255.158371935602,1,3
780,242.599777126194,1,3
840,258.167455855252,1,3
900,185.212965518838,1,13
960,250.564400288459,1,3
1020,256.277041132408,1,3
1080,254.5118301605,1,3
1140,214.819595106583,1,8
1200,261.407659734303,1,3
1260,246.435482581684,1,3
1320,263.331156581357,1,3
1380,251.652241691916,1,3
1440,249.653978861217,1,3
1500,163.922975386866,1,13
1560,254.216397082202,1,3
1620,255.729150052639,1,3
1680,264.160469734553,1,3
1740,252.896638707333,1,3
1800,268.98289862822,1,3
1860,261.466456322409,1,3
1920,208.398596604145,1,8
1980,248.459797475922,1,3
2040,227.100344888374,1,8
2100,216.98778530002,1,8
2160,242.455432783418,1,3
2220,177.326002450613,1,13
2280,247.23909621226,1,3
2340,260.335573998051,1,3
2400,260.70779128979,1,3
2460,245.403544434323,1,3
2520,205.981857920034,1,8
2580,159.540477177978,1,13
2640,187.139906209201,1,13
2700,176.73457819661,1,13
2760,243.047321656861,1,3
2820,171.0888832519,1,13
2880,241.954451546274,1,3
2940,265.464938931902,1,3
3000,260.687432668916,1,3
3060,174.940285187001,1,13
3120,244.515447593939,1,3
3180,260.931272494754,1,3
3240,263.969313339571,1,3
3300,264.669326117704,1,3
3360,219.835790963352,1,8
3420,248.697751125874,1,3
3480,253.953920036632,1,3
3540,252.776213438166,1,3
3600,248.283770881887,1,3
3660,247.195453842699,1,3
3720,204.2209968087,1,8
3780,246.505811732801,1,3
3840,182.304407687172,1,13
3900,256.195018981265,1,3
3960,169.290278670495,1,13
4020,228.346776405514,1,8
4080,263.120595715096,1,3
4140,243.502816330004,1,3
4200,257.829797353131,1,3
4260,255.576559339411,1,3
4320,249.967189988666,1,3
4380,169.724668475701,1,13
4440,222.816894250912,1,8
4500,254.840835298046,1,3
4560,211.053139507544,1,8
4620,261.180391135483,1,3
4680,257.346806586784,1,3
4740,161.21160383711,1,13
4800,245.514276471034,1,3
4860,251.609172996124,1,3
4920,244.501799854278,1,3
4980,259.945091262383,1,3
5040,244.099994405089,1,3
5100,253.274398631567,1,3
5160,246.007675439878,1,3
5220,222.722098120328,1,8
5280,253.310002374931,1,3
5340,160.469247881148,1,13
5400,242.638010048818,1,3
5460,264.833193061429,1,3
5520,257.945702433082,1,3
5580,206.90827052201,1,8
5640,236.817512280254,1,8
5700,210.517056731291,1,8
5760,254.212175567896,1,3
5820,245.625618214702,1,3
5880,259.429228948579,1,3
5940,224.817951136539,1,8
6000,216.642171580888,1,8
6060,260.096097207414,1,3
6120,254.085557150902,1,3
6180,258.093657826945,1,3
6240,242.172848059535,1,3
6300,244.249101397035,1,3
6360,179.773237065497,1,13
6420,246.734788583103,1,3
6480,262.902617367734,1,3
6540,247.636731044999,1,3
6600,247.870410014181,1,3
6660,258.964557487575,1,3
6720,183.545420664358,1,13
6780,237.590026504825,1,8
6840,250.231397959121,1,3
6900,247.59196366053,1,3
6960,248.620266096988,1,3
7020,257.227344605586,1,3
7080,257.047173236407,1,3
7140,161.869370353778,1,13
7200,250.328488677919,1,3
7260,261.937364861093,1,3
7320,234.875483359414,1,3
7380,234.512160401524,1,13
7440,223.339269079351,1,13
7500,-127.696521059894,1,3
7560,200.758198028092,0,3
7620,-69.9314241311348,1,3
7680,219.181964979812,0,3
7740,127.499439623418,1,3
7800,162.328081143406,1,3
7860,-358.361781451069,1,3
7920,47.5676810276704,0,3
7980,299.80116208777,1,8
8040,228.903936526655,1,13
8100,-357.719908893242,1,3
8160,71.6436945424519,0,3
8220,-362.757746806913,1,3
8280,89.8845089112158,0,3
8340,237.260602856384,1,3
8400,265.661182879225,1,8
8460,-355.74251636963,1,3
8520,110.015871630388,0,3
8580,245.887377724925,1,3
8640,189.815991821491,1,13
8700,253.437198397079,1,3
8760,247.934839694024,1,3
8820,250.156415142765,1,3
8880,258.847405269283,1,3
8940,257.155538170648,1,3
9000,252.744739824725,1,3
9060,187.036381701767,1,13
9120,208.076679795268,1,8
9180,258.699786332559,1,3
9240,206.042769133676,1,8
9300,263.366027637058,1,3
9360,260.660114872053,1,3
9420,250.554243720869,1,3
9480,231.789879111898,1,8
9540,256.037927934828,1,3
9600,257.267250383453,1,3
9660,246.641623059933,1,3
9720,257.022645059568,1,3
9780,224.825644518994,1,8
9840,248.933631480127,1,3
