"t","utility","dimmer","servers"
660,246.058296178992,1,3
720,254.434715788696,1,3
780,154.213567924684,1,13
840,257.432966948034,1,3
900,260.326475330773,1,3
960,249.108231444084,1,3
1020,253.130360652919,1,3
1080,254.322676164855,1,3
1140,254.932029382811,1,3
1200,262.179965887522,1,3
1260,247.141391352608,1,3
1320,265.244997260613,1,3
1380,251.049003054433,1,3
1440,206.602453155566,1,8
1500,164.491019871322,1,13
1560,254.029844027248,1,3
1620,255.578358290127,1,3
1680,263.016953278242,1,3
1740,168.583653854544,1,13
1800,265.432896471465,1,3
1860,259.527137197108,1,3
1920,209.383820141979,1,8
1980,249.331463962197,1,3
2040,260.893053072026,1,3
2100,256.290546893568,1,3
2160,243.073607563438,1,3
2220,256.948051382089,1,3
2280,162.727105224449,1,13
2340,263.229224217275,1,3
2400,260.416847641729,1,3
2460,244.896635901859,1,3
2520,245.138785056899,1,3
2580,244.040838709508,1,3
2640,230.382141504742,1,8
2700,220.116019974624,1,8
2760,244.077953547859,1,3
2820,250.00549739236,1,3
2880,243.260722620459,1,3
2940,265.456770815352,1,3
3000,265.034438758213,1,3
3060,254.491220170632,1,3
3120,244.820724264387,1,3
3180,228.067246342832,1,8
3240,263.474574108816,1,3
3300,260.936002084729,1,3
3360,254.878794345179,1,3
3420,249.018881301029,1,3
3480,255.761938788651,1,3
3540,170.791362162761,1,13
3600,247.680943501543,1,3
3660,246.965707139907,1,3
3720,160.003746740394,1,13
3780,246.875210354472,1,3
3840,225.370846017768,1,8
3900,255.96791587016,1,3
3960,247.404971222259,1,3
4020,183.677488747206,1,13
4080,262.541439522128,1,3
4140,243.0520118542,1,3
4200,257.374576044806,1,3
4260,175.255778111343,1,13
4320,249.938409553458,1,3
4380,251.313812552184,1,3
4440,178.638480103919,1,13
4500,252.793007339093,1,3
4560,247.808413771955,1,3
4620,262.306520228588,1,3
4680,259.222006038189,1,3
4740,242.470991540193,1,3
4800,243.973287855465,1,3
4860,251.661868843422,1,3
4920,245.306161415072,1,3
4980,185.386921019428,1,13
5040,162.269484786742,1,13
5100,252.666017353094,1,3
5160,245.359513057118,1,3
5220,255.849821360555,1,3
5280,253.016005267242,1,3
5340,242.095448730447,1,3
5400,241.627526488621,1,3
5460,264.486795612265,1,3
5520,261.593339693829,1,3
5580,245.314606570546,1,3
5640,192.7605239633,1,13
5700,248.428022027523,1,3
5760,255.430494127785,1,3
5820,208.019712518927,1,8
5880,264.186304690934,1,3
5940,255.717918647383,1,3
6000,250.610190520887,1,3
6060,263.747549630289,1,3
6120,254.433761863279,1,3
6180,261.043312643084,1,3
6240,242.923633465175,1,3
6300,163.703964769767,1,13
6360,255.361135455552,1,3
6420,245.70769914696,1,3
6480,263.240866627606,1,3
6540,247.917421764715,1,3
6600,210.200606302332,1,8
6660,251.261470534507,1,4.00006666666668
6720,254.475779277005,1,3
6780,258.638873127478,1,3
6840,249.8877876594,1,3
6900,246.538997748875,1,3
6960,211.999078050544,1,8
7020,261.054507117193,1,3
7080,260.812485454567,1,3
7140,161.632272902375,1,13
7200,249.342263106332,1,3
7260,260.861214555219,1,3
7320,202.661876040607,1,3
7380,-177.510539520046,1,3
7440,176.126038377891,0,3
7500,-166.44652595797,1,3
7560,187.262062502646,0,3
7620,237.582111482479,1,13
7680,-353.353249197714,1,3
7740,69.1572697293473,0,3
7800,221.212690365778,1,13
7860,-358.361781451069,1,3
7920,112.326580917904,0,3
7980,-361.453151924741,1,3
8040,48.3023193241967,0,3
8100,-357.719908893242,1,3
8160,86.0007848920985,0,3
8220,-362.757746806913,1,3
8280,43.8206197528871,0,3
8340,222.971649230781,1,3
8400,222.208870222145,1,13
8460,-355.74251636963,1,3
8520,106.730030582116,0,3
8580,153.002339032821,1,3
8640,232.823387120151,1,8
8700,252.509934629807,1,3
8760,247.534604281367,1,3
8820,250.489016458729,1,3
8880,258.206285106208,1,3
8940,260.014313992504,1,3
9000,253.959412981138,1,3
9060,186.756308205685,1,13
9120,246.733515780186,1,3
9180,255.750572114221,1,3
9240,244.368762209422,1,3
9300,264.041224099195,1,3
9360,263.630410920926,1,3
9420,251.727327443593,1,3
9480,231.813700096469,1,8
9540,257.026941804398,1,3
9600,258.274280223546,1,3
9660,246.365348739868,1,3
9720,257.072484460841,1,3
9780,256.62180260749,1,3
9840,248.684014532128,1,3
