"t","utility","dimmer","servers"
660,245.082020237376,1,3
720,255.79008028222,1,3
780,243.512048380093,1,3
840,257.342957632075,1,3
900,264.393468141728,1,3
960,250.087867120925,1,3
1020,256.18316729263,1,3
1080,254.585848009011,1,3
1140,257.407191765075,1,3
1200,259.899392132647,1,3
1260,246.276742892458,1,3
1320,264.195162372007,1,3
1380,250.54909589041,1,3
1440,249.740821910905,1,3
1500,249.171691242726,1,3
1560,252.107837468292,1,3
1620,213.839127562962,1,8
1680,183.745045197201,1,13
1740,252.240501126243,1,3
1800,267.35047511207,1,3
1860,181.398756044548,1,13
1920,250.097916829803,1,3
1980,249.794701309752,1,3
2040,261.508789981945,1,3
2100,255.71256019955,1,3
2160,156.05152520392,1,13
2220,258.25812450962,1,3
2280,205.245726958279,1,8
2340,184.2244722294,1,13
2400,260.426707959517,1,3
2460,245.207367336445,1,3
2520,246.035399918715,1,3
2580,243.642249897551,1,3
2640,263.597584088867,1,3
2700,256.117791409632,1,3
2760,242.557379448433,1,3
2820,252.342372630883,1,3
2880,242.747214567408,1,3
2940,234.082238754476,1,8
3000,265.267609835299,1,3
3060,255.498635359942,1,3
3120,204.066098268779,1,8
3180,262.540933978025,1,3
3240,263.369243308678,1,3
3300,235.265652215227,1,8
3360,256.328112446777,1,3
3420,249.422049410252,1,3
3480,173.839671141319,1,13
3540,253.202172347736,1,3
3600,247.770732893926,1,3
3660,246.626591906729,1,3
3720,203.884039213892,1,8
3780,208.563134007721,1,8
3840,259.293753252551,1,3
3900,257.142258789038,1,3
3960,250.948436087756,1,3
4020,260.628464838471,1,3
4080,264.430205400194,1,3
4140,242.366663927127,1,3
4200,256.827117996268,1,3
4260,256.345482135189,1,3
4320,250.96237169512,1,3
4380,249.666915250529,1,3
4440,254.946049946279,1,3
4500,253.593368818327,1,3
4560,249.348181461121,1,3
4620,261.546093549009,1,3
4680,179.122475026353,1,13
4740,160.083174755936,1,13
4800,162.122943890442,1,13
4860,251.45640041854,1,3
4920,244.028194376052,1,3
4980,261.687208710811,1,3
5040,244.402952840913,1,3
5100,252.356496906103,1,3
5160,245.909369584721,1,3
5220,178.302150496741,1,13
5280,252.080378242489,1,3
5340,159.777851724476,1,13
5400,203.578108455644,1,8
5460,265.958538797422,1,3
5520,228.549245527504,1,8
5580,206.894813252774,1,8
5640,261.71663755886,1,3
5700,246.822930140955,1,3
5760,255.795431923658,1,3
5820,247.100891714063,1,3
5880,233.697560536207,1,8
5940,257.050971968077,1,3
6000,251.531273105922,1,3
6060,264.085122309488,1,3
6120,218.262702604741,1,8
6180,259.064684954297,1,3
6240,242.588737001903,1,3
6300,244.70971313595,1,3
6360,256.565428653628,1,3
6420,164.182022504952,1,13
6480,265.344089492471,1,3
6540,166.759807702339,1,13
6600,238.40570067626,1,4.00015000000003
6660,259.935878658311,1,3
6720,257.966931433349,1,3
6780,263.376766881507,1,3
6840,250.80842680994,1,3
6900,247.065864662677,1,3
6960,250.088911485082,1,3
7020,257.363015522832,1,3
7080,259.225528681606,1,3
7140,243.409160940262,1,3
7200,250.009009297048,1,3
7260,262.36122286114,1,3
7320,217.922536865355,1,13
7380,-199.512497586191,1,3
7440,175.962599976104,0,3
7500,282.081142137341,1,8
7560,281.737265404952,1,8
7620,-34.637489355234,1,3
7680,235.564526399047,0,3
7740,108.259397682465,1,3
7800,210.863081763557,1,3
7860,-358.361781451069,1,3
7920,53.4996258742831,0,3
7980,-361.453151924741,1,3
8040,25.5070247008744,0,3
8100,252.6494750159,1,13
8160,230.880571466927,1,13
8220,-362.757746806913,1,3
8280,47.3527223181487,0,3
8340,205.509895205563,1,3
8400,221.425459512328,1,13
8460,294.664530900147,1,8
8520,-84.565605945742,1,3
8580,193.66834558528,0,3
8640,190.034878432715,1,13
8700,252.559386465304,1,3
8760,166.785733369898,1,13
8820,250.746830151531,1,3
8880,225.979858628759,1,8
8940,260.506682864499,1,3
9000,253.437770209797,1,3
9060,258.334764467305,1,3
9120,246.269039718617,1,3
9180,258.367503117427,1,3
9240,243.64978939678,1,3
9300,262.95539886783,1,3
9360,262.28228521115,1,3
9420,250.716360281191,1,3
9480,261.464633888018,1,3
9540,257.372442970507,1,3
9600,257.6895761223,1,3
9660,245.226625452103,1,3
9720,254.844167845273,1,3
9780,258.141875188499,1,3
9840,169.442647827284,1,13
