"t","utility","dimmer","servers"
660,202.152196557311,1,8
720,255.456862363111,1,3
780,155.892526603633,1,13
840,219.728651922648,1,8
900,262.480486772964,1,3
960,249.372154547321,1,3
1020,217.504954122125,1,8
1080,172.143388121038,1,13
1140,256.554353764353,1,3
1200,229.186208302106,1,8
1260,163.300197124199,1,13
1320,261.267365185156,1,3
1380,213.416740261343,1,8
1440,250.01190841588,1,3
1500,167.55009259652,1,13
1560,217.545676727502,1,8
1620,221.623991529849,1,8
1680,233.876785556342,1,8
1740,216.334870158632,1,8
1800,264.659514865313,1,3
1860,258.776918084316,1,3
1920,213.165561539488,1,8
1980,211.19684089767,1,8
2040,231.290045508142,1,8
2100,254.345419444272,1,3
2160,159.780043523647,1,13
2220,258.37884968515,1,3
2280,165.116073777325,1,13
2340,260.268280601211,1,3
2400,229.222355700895,1,8
2460,206.820499033718,1,8
2520,245.318866773579,1,3
2580,161.521272039771,1,13
2640,189.606236044997,1,13
2700,256.101045517897,1,3
2760,243.560396868543,1,3
2820,216.306516148348,1,8
2880,242.688610628066,1,3
2940,266.005909495633,1,3
3000,193.815244911176,1,13
3060,219.990320242383,1,8
3120,162.95268350066,1,13
3180,258.79979053746,1,3
3240,238.190460041364,1,8
3300,259.85333212712,1,3
3360,254.801544398951,1,3
3420,213.241538350551,1,8
3480,254.839453338396,1,3
3540,251.84227170066,1,3
3600,248.389449242853,1,3
3660,246.45788918332,1,3
3720,243.481477795613,1,3
3780,247.648616534019,1,3
3840,183.178131317995,1,13
3900,256.065434066868,1,3
3960,213.612132278556,1,8
4020,262.109734965167,1,3
4080,191.984693981851,1,13
4140,204.641707889186,1,8
4200,223.407432239567,1,8
4260,254.783526792557,1,3
4320,251.443093470073,1,3
4380,250.019922454287,1,3
4440,255.793005248601,1,3
4500,252.369812515628,1,3
4560,211.364200561933,1,8
4620,188.579141605315,1,13
4680,181.507695293469,1,13
4740,243.866239154476,1,3
4800,244.1214645045,1,3
4860,250.66071064515,1,3
4920,244.891884581108,1,3
4980,259.978707900335,1,3
5040,244.756663157608,1,3
5100,253.718743942499,1,3
5160,246.169557009483,1,3
5220,255.65328685676,1,3
5280,217.367198253762,1,8
5340,204.260958961943,1,8
5400,241.87261984476,1,3
5460,237.108793601405,1,8
5520,260.669526880554,1,3
5580,244.991619255675,1,3
5640,263.491364294986,1,3
5700,210.746529350862,1,8
5760,255.743337222701,1,3
5820,247.075279464381,1,3
5880,263.561879684114,1,3
5940,258.379428856437,1,3
6000,216.622171111157,1,8
6060,238.993417101616,1,8
6120,218.623011210823,1,8
6180,259.243252708904,1,3
6240,243.50065181363,1,3
6300,245.559622195594,1,3
6360,223.353128386415,1,8
6420,245.214057743974,1,3
6480,264.916087298609,1,3
6540,247.353994213332,1,3
6600,210.835105747909,1,8
6660,259.728220342458,1,3
6720,260.058779979077,1,3
6780,237.703284114644,1,8
6840,251.647151043786,1,3
6900,247.032893822712,1,3
6960,249.196954460515,1,3
7020,258.77565172055,1,3
7080,226.400610613141,1,8
7140,242.830081175212,1,3
7200,249.092731655603,1,3
7260,232.999731790551,1,8
7320,261.772742199054,1,8
7380,-126.040679014786,1,3
7440,198.562784886927,0,3
7500,282.220392176304,1,8
7560,281.536633078169,1,8
7620,281.46681091178,1,8
7680,-328.266244453405,1,3
7740,120.403425599726,0,3
7800,264.607110191106,1,8
7860,-358.361781451069,1,3
7920,113.478924287469,0,3
7980,-361.453151924741,1,3
8040,76.8069164380831,0,3
8100,-349.046145948311,1,3
8160,101.728320932069,0,3
8220,-362.757746806913,1,3
8280,53.4777401017937,0,3
8340,217.367893353193,1,3
8400,263.782757842106,1,8
8460,-355.74251636963,1,3
8520,115.103573885804,0,3
8580,170.015182941753,1,3
8640,232.856472289289,1,8
8700,217.766844973297,1,8
8760,209.918782958182,1,8
8820,250.143665220799,1,3
8880,182.745324557266,1,13
8940,229.901414555021,1,8
9000,218.470993580793,1,8
9060,230.071300308799,1,8
9120,207.752787340873,1,8
9180,225.249440240303,1,8
9240,205.881307073901,1,8
9300,262.397328195117,1,3
9360,193.201141999851,1,13
9420,214.898326284908,1,8
9480,259.790178122641,1,3
9540,255.251557626063,1,3
9600,224.77594378961,1,8
9660,209.102398367047,1,8
9720,222.590884284651,1,8
9780,224.897274539325,1,8
9840,212.416504098048,1,8
