"t","utility","dimmer","servers"
660,201.899014771522,1,8
720,255.047515567598,1,3
780,198.961509509014,1,8
840,257.180248375256,1,3
900,187.211246076963,1,13
960,249.638050325241,1,3
1020,217.540793628963,1,8
1080,171.5274916983,1,13
1140,174.624277973944,1,13
1200,258.168427368362,1,3
1260,207.174106943601,1,8
1320,235.878497393169,1,8
1380,213.697596602727,1,8
1440,211.838118011845,1,8
1500,167.190276407442,1,13
1560,253.7804235692,1,3
1620,221.626578259241,1,8
1680,188.844575902356,1,13
1740,253.484512404036,1,3
1800,193.423694959211,1,13
1860,186.667411144754,1,13
1920,249.364750881718,1,3
1980,211.21933894054,1,8
2040,258.784930235515,1,3
2100,255.169974382071,1,3
2160,159.831261464,1,13
2220,258.6354670154,1,3
2280,165.632057504346,1,13
2340,188.000340234181,1,13
2400,260.040154836851,1,3
2460,206.534725509699,1,8
2520,245.062859720608,1,3
2580,162.081372304293,1,13
2640,189.86798707838,1,13
2700,222.531950296167,1,8
2760,205.299938865809,1,8
2820,253.189375508635,1,3
2880,243.249257556798,1,3
2940,237.725956179752,1,8
3000,194.092148617066,1,13
3060,253.929871126192,1,3
3120,206.516814256587,1,8
3180,261.117255676303,1,3
3240,238.169424120288,1,8
3300,263.742812978465,1,3
3360,256.190063426525,1,3
3420,169.39707763324,1,13
3480,220.200214674102,1,8
3540,251.899247579201,1,3
3600,247.736542525297,1,3
3660,166.08201180836,1,13
3720,243.41849113675,1,3
3780,210.110144237496,1,8
3840,226.978323712557,1,8
3900,222.966653379852,1,8
3960,213.881676763415,1,8
4020,259.18674774768,1,3
4080,235.71792194666,1,8
4140,242.834517416703,1,3
4200,223.521807200277,1,8
4260,254.290392890923,1,3
4320,250.673713610862,1,3
4380,170.713677384504,1,13
4440,223.091819666265,1,8
4500,218.732657622525,1,8
4560,247.848867034863,1,3
4620,232.048429179858,1,8
4680,257.615874094742,1,3
4740,161.704991671172,1,13
4800,245.778452747589,1,3
4860,171.741881493422,1,13
4920,244.527868478355,1,3
4980,262.019124664547,1,3
5040,243.526635173192,1,3
5100,175.111997664641,1,13
5160,245.507385012907,1,3
5220,223.000593283717,1,8
5280,252.986908901036,1,3
5340,242.227798286148,1,3
5400,242.400837255814,1,3
5460,263.283924549381,1,3
5520,257.108726553115,1,3
5580,164.237077120633,1,13
5640,264.62515217607,1,3
5700,247.965068956067,1,3
5760,254.879619498916,1,3
5820,246.990875050781,1,3
5880,262.844507612767,1,3
5940,257.747442272741,1,3
6000,252.687959504099,1,3
6060,261.634054503724,1,3
6120,252.737607501799,1,3
6180,260.85355628602,1,3
6240,242.942841004613,1,3
6300,207.397997553874,1,8
6360,255.815667349938,1,3
6420,244.407241439633,1,3
6480,264.959555444264,1,3
6540,210.700180030546,1,8
6600,248.190052417656,1,3
6660,260.377830198942,1,3
6720,184.130277109858,1,13
6780,194.409139636652,1,13
6840,252.867344147952,1,3
6900,247.823408199576,1,3
6960,250.486832206373,1,3
7020,184.07429134581,1,13
7080,259.151629190423,1,3
7140,162.334093802055,1,13
7200,248.189294425132,1,3
7260,261.931995202346,1,3
7320,262.168185922847,1,8
7380,-63.8848314767996,1,3
7440,197.679557921801,0,3
7500,-183.360227494991,1,3
7560,170.699992567324,0,3
7620,-154.120404911349,1,3
7680,220.095751534594,0,3
7740,-11.4267832042425,1,3
7800,235.538054643054,0,3
7860,-358.361781451069,1,3
7920,90.8199888264534,0,3
7980,300.123419927033,1,8
8040,183.716628944532,1,3
8100,-357.719908893242,1,3
8160,55.187980683664,0,3
8220,-362.757746806913,1,3
8280,59.2341613690198,0,3
8340,246.839910804615,1,3
8400,224.490030831844,1,3
8460,-355.74251636963,1,3
8520,102.613574908338,0,3
8580,185.827412326094,1,3
8640,260.50771819566,1,3
8700,252.108417882545,1,3
8760,247.486332862147,1,3
8820,250.087939052337,1,3
8880,226.201554414495,1,8
8940,259.548082019541,1,3
9000,218.260676184837,1,8
9060,259.681538090909,1,3
9120,246.354931175644,1,3
9180,224.920475560634,1,8
9240,244.311702483554,1,3
9300,262.134522475199,1,3
9360,263.441724340775,1,3
9420,251.749611949353,1,3
9480,259.2469411625,1,3
9540,258.061021567808,1,3
9600,258.782599533863,1,3
9660,209.213125830665,1,8
9720,255.833440500529,1,3
9780,182.099366435236,1,13
9840,212.725731240426,1,8
