"t","utility","dimmer","servers"
660,159.089812818982,1,13
720,172.860878328153,1,13
780,200.080657795965,1,8
840,256.804584456126,1,3
900,233.41545162592,1,8
960,249.179504118956,1,3
1020,173.676186549581,1,13
1080,253.694484337658,1,3
1140,219.725657645008,1,8
1200,262.01235383408,1,3
1260,246.9986677233,1,3
1320,235.988891239755,1,8
1380,251.244283201154,1,3
1440,248.650079411125,1,3
1500,166.825261038017,1,13
1560,252.848044716184,1,3
1620,221.063204599991,1,8
1680,233.68435163193,1,8
1740,216.046289454721,1,8
1800,266.056686503679,1,3
1860,185.898384706403,1,13
1920,168.346095335049,1,13
1980,248.014588537761,1,3
2040,261.558563261863,1,3
2100,253.167285456624,1,3
2160,159.54976411564,1,13
2220,224.863199541027,1,8
2280,209.421497762182,1,8
2340,262.494230382274,1,3
2400,256.534818428816,1,3
2460,206.51524860181,1,8
2520,245.970896391423,1,3
2580,161.416417128571,1,13
2640,189.179879279354,1,13
2700,178.353872839989,1,13
2760,242.943803718446,1,3
2820,252.274872655498,1,3
2880,160.521754336932,1,13
2940,263.2946234049,1,3
3000,261.138120446162,1,3
3060,219.976647967716,1,8
3120,162.755020909304,1,13
3180,186.827400487899,1,13
3240,238.046484487994,1,8
3300,237.925652819601,1,8
3360,221.020053313662,1,8
3420,250.238972832515,1,3
3480,254.383599087275,1,3
3540,216.792819104923,1,8
3600,247.657794364758,1,3
3660,209.545947800065,1,8
3720,161.750377653444,1,13
3780,210.184669333663,1,8
3840,226.65697787848,1,8
3900,179.143004240798,1,13
3960,249.804055653207,1,3
4020,260.924457438773,1,3
4080,263.072790127759,1,3
4140,241.789640743512,1,3
4200,223.553332103111,1,8
4260,254.907924845197,1,3
4320,251.160468507899,1,3
4380,248.95659384981,1,3
4440,223.28243684684,1,8
4500,218.759752069369,1,8
4560,249.342561616898,1,3
4620,259.072741690201,1,3
4680,257.322785130227,1,3
4740,204.869041936648,1,8
4800,163.668575227946,1,13
4860,171.774814486693,1,13
4920,245.135631275191,1,3
4980,259.322696932356,1,3
5040,206.457053344843,1,8
5100,175.113623753196,1,13
5160,208.107503195343,1,8
5220,255.913029880745,1,3
5280,253.557102926734,1,3
5340,242.714187060125,1,3
5400,204.200648858254,1,8
5460,237.595295908513,1,8
5520,228.881019147446,1,8
5580,245.600269344013,1,3
5640,236.70616931572,1,8
5700,247.326099547569,1,3
5760,221.104518362351,1,8
5820,245.698396382255,1,3
5880,234.13523138927,1,8
5940,181.424421698533,1,13
6000,252.508178643113,1,3
6060,263.860340634897,1,3
6120,253.199478198857,1,3
6180,260.807413377738,1,3
6240,242.788156869428,1,3
6300,207.445428209292,1,8
6360,255.989288067605,1,3
6420,245.786088112464,1,3
6480,236.125975396801,1,8
6540,248.0892050868,1,3
6600,248.068917805189,1,3
6660,256.893156084191,1,3
6720,226.940064276857,1,8
6780,266.698778940843,1,3
6840,251.394530517288,1,3
6900,247.676971255309,1,3
6960,212.581564924293,1,8
7020,258.368509195206,1,3
7080,226.299828539799,1,8
7140,242.493399220551,1,3
7200,249.792479275166,1,3
7260,260.934671164569,1,3
7320,239.218438454002,1,3
7380,-149.891934153714,1,3
7440,200.813073243219,0,3
7500,-62.2242623202407,1,3
7560,201.795216425432,0,3
7620,-118.177093750137,1,3
7680,220.512939770594,0,3
7740,17.3241023426559,1,3
7800,231.578521213421,1,8
7860,-358.361781451069,1,3
7920,86.5983312594959,0,3
7980,299.989089166268,1,8
8040,272.259555989337,1,8
8100,-343.698162219352,1,3
8160,99.5172540568722,0,3
8220,301.451031883523,1,8
8280,242.022421261382,1,13
8340,195.544935366088,1,3
8400,210.349966477202,1,3
8460,294.427433915812,1,8
8520,237.900080597968,1,13
8580,196.952983956034,1,3
8640,189.973077719856,1,13
8700,217.626914442652,1,8
8760,210.129314054815,1,8
8820,170.69436744538,1,13
8880,183.130493559823,1,13
8940,229.705254960172,1,8
9000,218.392799980792,1,8
9060,260.992847429618,1,3
9120,208.187876449969,1,8
9180,258.534566184495,1,3
9240,206.010760523204,1,8
9300,264.335489973775,1,3
9360,236.341767442873,1,8
9420,250.574289164254,1,3
9480,259.49524439575,1,3
9540,223.672132610049,1,8
9600,257.32258526422,1,3
9660,246.220787519267,1,3
9720,256.510737977089,1,3
9780,258.772763311735,1,3
9840,212.424796320123,1,8
