"t","utility","dimmer","servers"
660,159.32804245359,1,13
720,173.121220607069,1,13
780,242.656472946381,1,3
840,220.000886020991,1,8
900,189.054985382149,1,13
960,165.990299699576,1,13
1020,218.44002363297,1,8
1080,217.473433145285,1,8
1140,176.188509885055,1,13
1200,186.157038450462,1,13
1260,208.273850880716,1,8
1320,192.804490477222,1,13
1380,214.547162668486,1,8
1440,250.68239538768,1,3
1500,250.353914927746,1,3
1560,253.657646802505,1,3
1620,221.87634024081,1,8
1680,233.984484462013,1,8
1740,216.510348305656,1,8
1800,238.677533927013,1,8
1860,259.412230864854,1,3
1920,249.230147389877,1,3
1980,211.366738049949,1,8
2040,263.182987429765,1,3
2100,220.076161743636,1,8
2160,204.348041215305,1,8
2220,180.919221863071,1,13
2280,247.565497481429,1,3
2340,262.562232082025,1,3
2400,259.788022915145,1,3
2460,244.432889281162,1,3
2520,164.336974112194,1,13
2580,205.778908871567,1,8
2640,264.592099465236,1,3
2700,178.60104037897,1,13
2760,243.452989149311,1,3
2820,252.866335882501,1,3
2880,204.113179974593,1,8
2940,237.860488776026,1,8
3000,238.065904943757,1,8
3060,219.907061334742,1,8
3120,206.630478642474,1,8
3180,260.515686594707,1,3
3240,263.755841192898,1,3
3300,194.094794881569,1,13
3360,256.005453492104,1,3
3420,213.077906412901,1,8
3480,254.990239191963,1,3
3540,216.828445344934,1,8
3600,248.188285614373,1,3
3660,246.962439254042,1,3
3720,243.03761678576,1,3
3780,210.120619307467,1,8
3840,260.962819191535,1,3
3900,222.442088647877,1,8
3960,249.375281187859,1,3
4020,262.13121863636,1,3
4080,264.09780065888,1,3
4140,242.602061907202,1,3
4200,223.645221973448,1,8
4260,254.447067400571,1,3
4320,250.097038724413,1,3
4380,214.083769423531,1,7.99991666666665
4440,255.996289086468,1,3
4500,253.173036779359,1,3
4560,247.891451846908,1,3
4620,232.110206274728,1,8
4680,181.029130809352,1,13
4740,243.587648464969,1,3
4800,163.535551920178,1,13
4860,250.602416400354,1,3
4920,244.306701571765,1,3
4980,258.741491447465,1,3
5040,243.791010105983,1,3
5100,253.254730665981,1,3
5160,245.65747146865,1,3
5220,254.665258678283,1,3
5280,217.665999528669,1,8
5340,242.875645618074,1,3
5400,241.708598798648,1,3
5460,264.375518488349,1,3
5520,260.932039735087,1,3
5580,244.526590005291,1,3
5640,263.058749551579,1,3
5700,210.559919846313,1,8
5760,256.207004095593,1,3
5820,246.466797293045,1,3
5880,262.419383908504,1,3
5940,224.390925536961,1,8
6000,252.168272175942,1,3
6060,239.028589591243,1,8
6120,253.784543712468,1,3
6180,185.24134513343,1,13
6240,243.537871397063,1,3
6300,244.874231869389,1,3
6360,255.632772133322,1,3
6420,245.787956235777,1,3
6480,263.742363889594,1,3
6540,246.693084444126,1,3
6600,249.010095771243,1,3
6660,260.066245140625,1,3
6720,258.764748461213,1,3
6780,264.233651739716,1,3
6840,251.645765753231,1,3
6900,247.287833329552,1,3
6960,248.92653713589,1,3
7020,260.784164600209,1,3
7080,257.249716892891,1,3
7140,205.354577043546,1,8
7200,249.189924355303,1,3
7260,262.601356908717,1,3
7320,180.842949025245,1,3
7380,-258.551923637393,1,3
7440,176.701666356438,0,3
7500,-94.4305105298057,1,3
7560,195.149398930686,0,3
7620,-94.2966821153164,1,3
7680,216.862357249263,0,3
7740,54.8860551577151,1,3
7800,141.359982600962,1,3
7860,-358.361781451069,1,3
7920,81.7318096050531,0,3
7980,-361.453151924741,1,3
8040,63.7712586241758,0,3
8100,-357.719908893242,1,3
8160,76.0514311805382,0,3
8220,-362.757746806913,1,3
8280,40.09448435992,0,3
8340,246.045998734062,1,3
8400,204.70466418277,1,3
8460,294.506351602001,1,8
8520,281.053189112952,1,8
8580,261.916578620114,1,8
8640,189.506937302634,1,13
8700,253.602044284549,1,3
8760,247.502880710198,1,3
8820,250.196699421936,1,3
8880,182.631394352667,1,13
8940,260.416096878397,1,3
9000,251.998462014168,1,3
9060,260.032645664149,1,3
9120,244.887386741503,1,3
9180,258.050078723526,1,3
9240,206.067923056335,1,8
9300,234.244767985955,1,8
9360,262.412761749491,1,3
9420,250.582997250579,1,3
9480,261.059897076593,1,3
9540,258.683964355339,1,3
9600,224.58379982052,1,8
9660,246.819550375732,1,3
9720,255.326161686408,1,3
9780,259.004745250377,1,3
9840,249.028467277839,1,3
