"t","utility","dimmer","servers"
660,245.818074643739,1,3
720,216.414615301545,1,8
780,242.289643618272,1,3
840,175.130375227687,1,13
900,233.148788366065,1,8
960,248.860481831343,1,3
1020,255.624722503457,1,3
1080,216.280229833475,1,8
1140,254.69077132316,1,3
1200,184.085956549738,1,13
1260,207.472522868132,1,8
1320,262.562522012652,1,3
1380,251.885619311003,1,3
1440,211.244456231894,1,8
1500,166.712314789318,1,13
1560,172.658687067507,1,13
1620,221.278913122804,1,8
1680,259.366822609185,1,3
1740,171.151203745835,1,13
1800,193.514674396388,1,13
1860,261.059455580651,1,3
1920,251.151040872116,1,3
1980,248.658438806893,1,3
2040,231.116806034856,1,8
2100,220.158573106239,1,8
2160,242.122003131393,1,3
2220,180.09832804731,1,13
2280,165.217394207641,1,13
2340,232.010611435674,1,8
2400,184.523707481256,1,13
2460,206.802568947179,1,8
2520,246.487518903031,1,3
2580,161.73445472099,1,13
2640,233.687890058653,1,8
2700,222.493474030159,1,8
2760,161.616469747437,1,13
2820,251.903016750722,1,3
2880,160.431390842217,1,13
2940,259.213038307054,1,3
3000,237.68333815137,1,8
3060,176.346226437074,1,13
3120,244.89295639257,1,3
3180,259.804330054764,1,3
3240,263.442236102484,1,3
3300,194.599162231605,1,13
3360,177.576088753042,1,13
3420,249.070134468331,1,3
3480,254.230840415808,1,3
3540,250.530052382224,1,3
3600,248.133895518194,1,3
3660,209.57532330002,1,8
3720,205.393152293587,1,8
3780,247.57402966378,1,3
3840,226.89402815206,1,8
3900,179.249778102466,1,13
3960,249.883240563493,1,3
4020,261.912836181838,1,3
4080,262.22467797764,1,3
4140,242.482655733672,1,3
4200,223.430453056651,1,8
4260,253.233806779093,1,3
4320,214.613788591335,1,8
4380,170.706719122853,1,13
4440,223.254152621,1,8
4500,218.414405521894,1,8
4560,211.572574455384,1,8
4620,232.104119935986,1,8
4680,258.130465307585,1,3
4740,205.127062235248,1,8
4800,244.529079586348,1,3
4860,171.799755983719,1,13
4920,207.124540081229,1,8
4980,186.532215967883,1,13
5040,206.367713946413,1,8
5100,175.442773656027,1,13
5160,245.647117022658,1,3
5220,255.514091064457,1,3
5280,251.520150804959,1,3
5340,161.225906626487,1,13
5400,242.112994184503,1,3
5460,237.182734907594,1,8
5520,261.130248561985,1,3
5580,244.802512986671,1,3
5640,236.717399016405,1,8
5700,247.546052899623,1,3
5760,255.449172597575,1,3
5820,246.687968701093,1,3
5880,262.401263346662,1,3
5940,256.835922146516,1,3
6000,250.908218831178,1,3
6060,264.334223001933,1,3
6120,253.322345031812,1,3
6180,261.022124825129,1,3
6240,205.507025157337,1,8
6300,244.708119429624,1,3
6360,223.488734958948,1,8
6420,245.814594144504,1,3
6480,260.72245724933,1,3
6540,210.454611751436,1,8
6600,247.166751373917,1,3
6660,257.218088991836,1,3
6720,260.100590121167,1,3
6780,194.313319368527,1,13
6840,252.24673866951,1,3
6900,246.911822626434,1,3
6960,212.204015296331,1,8
7020,226.978415801577,1,8
7080,258.88147226831,1,3
7140,243.623530423552,1,3
7200,170.821219211526,1,13
7260,263.012490043927,1,3
7320,261.808044829051,1,8
7380,237.031697867941,1,13
7440,223.910504574792,1,13
7500,-236.502438390637,1,3
7560,162.076765037705,0,3
7620,-139.747797497864,1,3
7680,209.412885196458,0,3
7740,272.465414587513,1,8
7800,225.418128852659,1,3
7860,-358.361781451069,1,3
7920,78.2569823235174,0,3
7980,-361.453151924741,1,3
8040,58.6446301182985,0,3
8100,-357.719908893242,1,3
8160,89.0460468812278,0,3
8220,301.08679189671,1,8
8280,-288.843584135395,1,3
8340,139.58656681084,0,3
8400,266.147258558443,1,8
8460,-349.772561798078,1,3
8520,110.636594742382,0,3
8580,217.604839759873,1,3
8640,260.986806588267,1,3
8700,253.392495109216,1,3
8760,246.313732792165,1,3
8820,213.664233653037,1,8
8880,226.131203439408,1,8
8940,230.18355011794,1,8
9000,217.997720352193,1,8
9060,229.992058166003,1,8
9120,245.275442445372,1,3
9180,224.934338419453,1,8
9240,206.06806448687,1,8
9300,234.170268623971,1,8
9360,260.166121489143,1,3
9420,250.99991391675,1,3
9480,260.348627828473,1,3
9540,223.72676958045,1,8
9600,256.667084809042,1,3
9660,209.182221011537,1,8
9720,255.971713534843,1,3
9780,259.37014099275,1,3
9840,249.047745433164,1,3
