"t","utility","dimmer","servers"
660,160.006091768922,1,13
720,255.780098348432,1,3
780,156.569834591978,1,13
840,176.996197029256,1,13
900,233.219378234329,1,8
960,166.674770471304,1,13
1020,175.316578581998,1,13
1080,217.300009013359,1,8
1140,257.310279628394,1,3
1200,186.497592683399,1,13
1260,247.475929034457,1,3
1320,265.951880079945,1,3
1380,170.238412961967,1,13
1440,249.309469198381,1,3
1500,250.022684174538,1,3
1560,217.685881469975,1,8
1620,221.39222521528,1,8
1680,263.770694470897,1,3
1740,216.087338402032,1,8
1800,258.006127577219,1,3
1860,231.096060430206,1,8
1920,213.147460842319,1,8
1980,248.022886004283,1,3
2040,261.312161985397,1,3
2100,220.27547157872,1,8
2160,204.184932148122,1,8
2220,225.08131228324,1,8
2280,165.687757806532,1,13
2340,260.645501509818,1,3
2400,260.63673719813,1,3
2460,206.71289722637,1,8
2520,208.274015273459,1,8
2580,244.104728466351,1,3
2640,261.215149486594,1,3
2700,222.833037676966,1,8
2760,205.449866375501,1,8
2820,216.559918136363,1,8
2880,242.386366024506,1,3
2940,262.237847528004,1,3
3000,238.223394485294,1,8
3060,220.052126428649,1,8
3120,206.566755442384,1,8
3180,261.593244284704,1,3
3240,238.157739071767,1,8
3300,238.113706451469,1,8
3360,254.902305462177,1,3
3420,213.253110738189,1,8
3480,253.674312484744,1,3
3540,251.84838293553,1,3
3600,248.266674877876,1,3
3660,246.494368871026,1,3
3720,243.815904026915,1,3
3780,246.611095063244,1,3
3840,226.86411905168,1,8
3900,255.851356851861,1,3
3960,213.613036454987,1,8
4020,259.551528108097,1,3
4080,262.019759048027,1,3
4140,204.652722837698,1,8
4200,179.343744093554,1,13
4260,253.911000166937,1,3
4320,251.085395602996,1,3
4380,170.198493994462,1,13
4440,255.480435290611,1,3
4500,218.421008686627,1,8
4560,211.513308919789,1,8
4620,260.867876161341,1,3
4680,258.648599465077,1,3
4740,242.974983857016,1,3
4800,245.430866884213,1,3
4860,252.637888029911,1,3
4920,244.010792240153,1,3
4980,262.118584993338,1,3
5040,206.409965377475,1,8
5100,252.091783247328,1,3
5160,245.839139016862,1,3
5220,179.372209802496,1,13
5280,252.931941825058,1,3
5340,204.357798827511,1,8
5400,242.653902627739,1,3
5460,264.213052695765,1,3
5520,229.139528569034,1,8
5580,245.252413546047,1,3
5640,257.563685057217,1,3
5700,246.827163406222,1,3
5760,255.382075055416,1,3
5820,246.480899436584,1,3
5880,261.615358245047,1,3
5940,224.524785389041,1,8
6000,252.264492404824,1,3
6060,263.80788165678,1,3
6120,254.254551664868,1,3
6180,259.472539764403,1,3
6240,244.301785493749,1,3
6300,244.519284413174,1,3
6360,257.154327834113,1,3
6420,208.217827668794,1,8
6480,236.34432534061,1,8
6540,247.477098822572,1,3
6600,248.093043612266,1,3
6660,259.327909080849,1,3
6720,259.666920876101,1,3
6780,257.614798570679,1,3
6840,250.83223784631,1,3
6900,246.271275234058,1,3
6960,212.179526316807,1,8
7020,227.101115176357,1,8
7080,226.190416259385,1,8
7140,205.190056403266,1,8
7200,250.164166885374,1,3
7260,261.332624837181,1,3
7320,221.952283873214,1,3
7380,-77.3722329907276,1,3
7440,222.610641986526,0,3
7500,-61.669987030578,1,3
7560,222.349367504927,0,3
7620,-186.639653396479,1,3
7680,181.378566882164,0,3
7740,189.191818715296,1,3
7800,226.060260366662,1,3
7860,296.72059202999,1,8
7920,288.746658944996,1,8
7980,-361.453151924741,1,3
8040,8.77536409903764,0,3
8100,-357.719908893242,1,3
8160,97.5544705337135,0,3
8220,-362.757746806913,1,3
8280,42.4124756241414,0,3
8340,267.042468249118,1,8
8400,131.966028291574,1,3
8460,292.77612158051,1,8
8520,280.980790071604,1,8
8580,196.082089757136,1,3
8640,261.769825252626,1,3
8700,253.641563462745,1,3
8760,247.201533740413,1,3
8820,213.744480813735,1,8
8880,256.581040959659,1,3
8940,260.374423140817,1,3
9000,254.250084948619,1,3
9060,259.462041434898,1,3
9120,244.959661743908,1,3
9180,255.968449182302,1,3
9240,244.420932693594,1,3
9300,265.590992104811,1,3
9360,236.395369708093,1,8
9420,251.399519618267,1,3
9480,231.724819154789,1,8
9540,223.767388148367,1,8
9600,256.121062168779,1,3
9660,209.03950500638,1,8
9720,256.505320203401,1,3
9780,258.645752773244,1,3
9840,248.565812866516,1,3
