"t","utility","dimmer","servers"
660,159.282736216895,1,13
720,217.015416610929,1,8
780,242.038530540802,1,3
840,176.028983915678,1,13
900,188.820189084717,1,13
960,210.14832745756,1,8
1020,174.250464223511,1,13
1080,173.152357160786,1,13
1140,220.157369345678,1,8
1200,230.560723453108,1,8
1260,208.444479963583,1,8
1320,265.035496205496,1,3
1380,251.005166289929,1,3
1440,167.768298467286,1,13
1500,250.113250738358,1,3
1560,173.812036906932,1,13
1620,221.814249130553,1,8
1680,263.001808367022,1,3
1740,251.329586060614,1,3
1800,194.225887323779,1,13
1860,186.883304322943,1,13
1920,213.297687663249,1,8
1980,249.333535409882,1,3
2040,231.536788356512,1,8
2100,220.521583873391,1,8
2160,243.075142901143,1,3
2220,180.74949284659,1,13
2280,209.622978537201,1,8
2340,188.467722856368,1,13
2400,260.432452547322,1,3
2460,244.89648639382,1,3
2520,245.138676091383,1,3
2580,244.040784600877,1,3
2640,233.71012311208,1,8
2700,256.807791346434,1,3
2760,161.809326936625,1,13
2820,250.013836487407,1,3
2880,243.260714809706,1,3
2940,265.456753514143,1,3
3000,238.159460720564,1,8
3060,176.368512090989,1,13
3120,244.820722065109,1,3
3180,230.264469492039,1,8
3240,194.491056456007,1,13
3300,237.849696196275,1,8
3360,220.91138863625,1,8
3420,213.013233546585,1,8
3480,220.275390551088,1,8
3540,252.482331480572,1,3
3600,167.348567633255,1,13
3660,246.968297699623,1,3
3720,243.895784188324,1,3
3780,246.871892469243,1,3
3840,226.803858618346,1,8
3900,255.963412937474,1,3
3960,247.404971184069,1,3
4020,260.091930972346,1,3
4080,262.545141815519,1,3
4140,243.052011849644,1,3
4200,257.374576039296,1,3
4260,220.183206937553,1,8
4320,249.938468862421,1,3
4380,251.313812551081,1,3
4440,223.381125028665,1,8
4500,252.797308272449,1,3
4560,211.323850749615,1,8
4620,262.307203752917,1,3
4680,225.063343314543,1,8
4740,242.604855163498,1,3
4800,206.809658505118,1,8
4860,215.231288325859,1,8
4920,207.103941181187,1,8
4980,262.532079924749,1,3
5040,244.275255329853,1,3
5100,252.582901191556,1,3
5160,207.904932117919,1,8
5220,255.878208360738,1,3
5280,217.493653532586,1,8
5340,242.140341894901,1,3
5400,241.627526488621,1,3
5460,264.486795612265,1,3
5520,261.593339693829,1,3
5580,245.314606570546,1,3
5640,264.748050693977,1,3
5700,248.387751402583,1,3
5760,255.430494127785,1,3
5820,245.89400826926,1,3
5880,264.181147730742,1,3
5940,255.717918647383,1,3
6000,250.610190520887,1,3
6060,195.628784001706,1,13
6120,254.446757883312,1,3
6180,261.043312643084,1,3
6240,242.923633465175,1,3
6300,207.478766847642,1,8
6360,255.362335132118,1,3
6420,245.70769914696,1,3
6480,193.072598921055,1,13
6540,210.731517220532,1,8
6600,246.92132060125,1,3
6660,184.32460941525,1,13
6720,254.554422729082,1,3
6780,258.638873127478,1,3
6840,249.8877876594,1,3
6900,246.538997748875,1,3
6960,248.118747033527,1,3
7020,227.344331271946,1,8
7080,226.598836766613,1,8
7140,242.888594688702,1,3
7200,213.445162523872,1,8
7260,260.858536317378,1,3
7320,202.661876040607,1,3
7380,-177.510539520046,1,3
7440,176.126038377891,0,3
7500,-166.44652595797,1,3
7560,187.262062502646,0,3
7620,-76.8143466404187,1,3
7680,224.937595175434,0,3
7740,191.948473740056,1,3
7800,256.161103793018,1,3
7860,-358.361781451069,1,3
7920,113.192314729865,0,3
7980,-361.453151924741,1,3
8040,48.3023193241967,0,3
8100,296.502097906495,1,8
8160,93.6880935634796,1,3
8220,-362.757746806913,1,3
8280,10.2784042738539,0,3
8340,267.428526973094,1,8
8400,266.097425023333,1,8
8460,-355.74251636963,1,3
8520,106.096916258671,0,3
8580,262.210720381899,1,8
8640,261.525402374457,1,3
8700,252.449509610921,1,3
8760,247.534604281367,1,3
8820,213.997284359066,1,8
8880,225.939413663991,1,8
8940,260.059368142591,1,3
9000,218.399443857895,1,8
9060,259.545419907926,1,3
9120,246.644416947448,1,3
9180,255.750572114221,1,3
9240,244.368762209422,1,3
9300,264.041224099195,1,3
9360,263.630410920926,1,3
9420,251.727327443593,1,3
9480,261.608512191993,1,3
9540,256.867221936355,1,3
9600,224.71840754939,1,8
9660,246.435690889567,1,3
9720,257.072484460841,1,3
9780,256.62180260749,1,3
9840,248.684014532128,1,3
