"t","utility","dimmer","servers"
660,201.866514101785,1,8
720,216.389086659111,1,8
780,234.970721374062,1,4.00006666666667
840,220.124772126829,1,8
900,233.219373007254,1,8
960,210.174232191227,1,8
1020,219.227745387246,1,8
1080,171.604637485333,1,13
1140,174.765833277666,1,13
1200,221.980414955587,1,9.00006666666667
1260,208.196666319026,1,8
1320,264.374426527576,1,3
1380,250.521067845394,1,3
1440,212.110718681873,1,8
1500,240.859690633702,1,4.00006666666667
1560,218.066131133876,1,7.99991666666667
1620,257.137706187782,1,3
1680,264.990227601423,1,3
1740,252.237897601137,1,3
1800,238.636910562775,1,8
1860,231.222886598203,1,8
1920,250.104811869281,1,3
1980,249.794306996683,1,3
2040,231.620677985279,1,8
2100,220.472764131533,1,8
2160,204.263062282618,1,8
2220,225.017889713729,1,8
2280,209.779235613956,1,8
2340,232.262989897344,1,8
2400,252.25531937094,1,4.00006666666668
2460,206.963878608813,1,7.99991666666665
2520,246.04474631352,1,3
2580,205.79348582169,1,7.99991666666665
2640,233.816895831937,1,8
2700,256.134547084566,1,3
2760,242.557370886058,1,3
2820,216.517933081475,1,7.99991666666665
2880,204.327469411493,1,8
2940,263.821940905049,1,3
3000,238.289802462789,1,7.99991666666665
3060,255.503271216834,1,3
3120,244.925607433791,1,3
3180,262.494628229736,1,3
3240,263.369241987765,1,3
3300,237.814095033376,1,7.99991666666665
3360,256.326552619467,1,3
3420,249.422049314234,1,3
3480,255.135221832354,1,3
3540,253.200567550978,1,3
3600,210.675642806024,1,8
3660,209.572056380503,1,8
3720,243.869915644774,1,3
3780,244.970021110948,1,3
3840,259.28021010409,1,3
3900,257.142258785182,1,3
3960,250.948436086011,1,3
4020,260.628464836332,1,3
4080,264.430205398759,1,3
4140,242.366663927127,1,3
4200,223.74774251698,1,7.9998333333333
4260,220.493074158971,1,8
4320,214.760273093756,1,8
4380,213.995116780399,1,8
4440,223.074329657843,1,8
4500,218.65792727934,1,8
4560,249.386051450628,1,3
4620,231.935944035201,1,8
4680,224.917113498458,1,8
4740,205.260324351939,1,8
4800,245.191125071143,1,3
4860,251.42998525727,1,3
4920,244.028194376052,1,3
4980,229.916686263419,1,8
5040,206.310780118356,1,8
5100,218.283176590746,1,8
5160,208.144702917699,1,8
5220,257.055135319317,1,3
5280,217.351647116534,1,7.99991666666665
5340,233.664891054563,1,4.00006666666668
5400,204.189595123952,1,7.99991666666665
5460,237.488200906636,1,8
5520,229.144968661945,1,8
5580,207.320657700212,1,8
5640,261.71830045443,1,3
5700,246.822930140955,1,3
5760,174.85310558823,1,13
5820,247.110134918107,1,3
5880,234.093719741914,1,8
5940,248.841317845065,1,4.00006666666668
6000,216.473453066099,1,8
6060,264.085122047522,1,3
6120,218.563658025647,1,7.99991666666665
6180,250.919957107361,1,4.00006666666668
6240,242.588737001903,1,3
6300,244.70971313595,1,3
6360,223.37402001768,1,8
6420,208.273900080017,1,8
6480,236.422067744127,1,8
6540,247.725515594158,1,3
6600,246.715541239839,1,3
6660,227.564143576289,1,8
6720,258.052338124553,1,3
6780,237.55691355453,1,7.99991666666665
6840,215.847306607313,1,8
6900,247.105827131283,1,3
6960,212.537779407967,1,8
7020,226.956460450194,1,8
7080,259.235478745988,1,3
7140,205.171482583505,1,8
7200,213.638134250815,1,8
7260,262.361404040873,1,3
7320,245.693068114179,1,3
7380,-228.039115711063,1,3
7440,171.817212954875,0,3
7500,282.298473060276,1,8
7560,-45.2222204322264,1,4.00006666666668
7620,220.148023891785,0,3
7680,292.284390799034,1,8
7740,108.38295723925,1,3
7800,254.490788256351,1,8
7860,296.776002711323,1,8
7920,-288.133381867985,1,3
7980,147.497122274339,0,3
8040,272.078828609885,1,8
8100,-357.719908893242,1,3
8160,98.6851068188882,0,3
8220,-362.757746806913,1,3
8280,47.3527223181487,0,3
8340,205.509895205563,1,3
8400,207.231239332291,1,3
8460,293.169542456653,1,8
8520,-84.5573929396113,1,3
8580,193.66834558528,0,3
8640,233.420590104263,1,8
8700,244.282283488932,1,4.00006666666668
8760,246.4042900421,1,3
8820,250.746851869303,1,3
8880,258.741009226212,1,3
8940,229.842959066383,1,8
9000,253.459746230199,1,3
9060,230.051302506223,1,8
9120,208.159376575509,1,8
9180,225.250355677131,1,8
9240,235.295264802232,1,4.00006666666668
9300,234.354230957,1,8
9360,236.463822925554,1,8
9420,250.714709012122,1,3
9480,231.912323727115,1,8
9540,223.77363027801,1,8
9600,224.671324150649,1,8
9660,208.97930425413,1,8
9720,254.872559132111,1,3
9780,258.141875188499,1,3
9840,249.568093994512,1,3
