"t","utility","dimmer","servers"
660,201.872561408938,1,8
720,216.271513301616,1,8
780,199.784771764381,1,8
840,256.994807750749,1,3
900,233.202463142355,1,7.99991666666667
960,248.582984225195,1,3
1020,256.930611299767,1,3
1080,216.421086014188,1,8
1140,219.940176752839,1,8
1200,260.27903284085,1,3
1260,207.710208169067,1,8
1320,263.904042176942,1,3
1380,213.828000357974,1,8
1440,165.519689372806,1,13
1500,203.629225104779,1,9.00006666666667
1560,253.485965916098,1,3
1620,221.699629210523,1,8
1680,234.14596224157,1,8
1740,252.958340507668,1,3
1800,238.648022040714,1,8
1860,258.876978337911,1,3
1920,249.744920963314,1,3
1980,211.35489192312,1,8
2040,231.453291349638,1,8
2100,255.255051059852,1,3
2160,204.190067714243,1,8
2220,258.285105752879,1,3
2280,247.334321144284,1,3
2340,232.223242370885,1,8
2400,253.39692494535,1,4.00006666666668
2460,245.03988006915,1,3
2520,161.790605628969,1,12.9998333333333
2580,234.85524705639,1,4.00015000000003
2640,233.867035799053,1,8
2700,256.687119681554,1,3
2760,243.539128971455,1,3
2820,252.503761426985,1,3
2880,242.806690468573,1,3
2940,265.768910257371,1,3
3000,263.134144943601,1,3
3060,254.480100664981,1,3
3120,206.500038852322,1,8
3180,230.504369117268,1,8
3240,238.036391783172,1,8
3300,238.009497738807,1,8
3360,220.855889592614,1,8
3420,249.321584408881,1,3
3480,254.27844717783,1,3
3540,252.58926876596,1,3
3600,210.540768251573,1,8
3660,209.689986748991,1,8
3720,243.05438825493,1,3
3780,247.054527237682,1,3
3840,257.866752229473,1,3
3900,258.473316611381,1,3
3960,250.369506498601,1,3
4020,260.59291547102,1,3
4080,235.595591235325,1,8
4140,204.667370523086,1,8
4200,258.321714017452,1,3
4260,254.047391376939,1,3
4320,214.807123364758,1,7.99991666666665
4380,251.01781669336,1,3
4440,223.157713984132,1,7.99991666666665
4500,218.455875389038,1,8
4560,211.309172915308,1,8
4620,232.206670144579,1,8
4680,224.970624499042,1,8
4740,205.001491119367,1,8
4800,206.943019375474,1,8
4860,215.158291033736,1,8
4920,207.313920224494,1,8
4980,260.425543801127,1,3
5040,206.538758974136,1,8
5100,218.486371968512,1,8
5160,162.046805284638,1,13
5220,248.527708562402,1,4.00015000000003
5280,217.248434928934,1,8
5340,158.631417201359,1,13
5400,204.067364419607,1,8
5460,237.323014059788,1,8
5520,259.2200976472,1,3
5580,245.64404392907,1,3
5640,236.730762957046,1,7.99991666666665
5700,246.588110161446,1,3
5760,220.938884601149,1,8
5820,208.521110864625,1,8
5880,234.219205298476,1,8
5940,224.533093937737,1,8
6000,243.990693010045,1,4.00006666666668
6060,261.118811557779,1,3
6120,253.843387051076,1,3
6180,258.251086642868,1,3
6240,205.286331688773,1,8
6300,245.22034150995,1,3
6360,257.907424459037,1,3
6420,245.437413607096,1,3
6480,263.390849586187,1,3
6540,210.603312672713,1,7.9998333333333
6600,210.961516221847,1,8
6660,251.018693691509,1,4.00019999999998
6720,227.241659271716,1,8
6780,263.282353907928,1,3
6840,250.687203732499,1,3
6900,247.472419027359,1,3
6960,212.428875896786,1,7.99991666666665
7020,250.86180955034,1,4.00006666666668
7080,226.290112687156,1,8
7140,242.577497863394,1,3
7200,213.647379371099,1,8
7260,258.498603206365,1,3
7320,167.836562937829,1,3
7380,-236.365024945926,1,3
7440,181.214564878265,1.66666666700621e-05,3
7500,-141.550317279394,1,3
7560,170.93646901888,0,3
7620,234.949451640747,1,13
7680,-277.948241378322,1,3
7740,114.800031723275,0,3
7800,228.595690855845,1,3
7860,295.544541738781,1,8
7920,-349.588813003674,1,3
7980,146.703290061872,0,3
8040,272.223295791663,1,8
8100,250.488358846515,1,13
8160,-91.205280123171,1,3
8220,245.321597929256,0,3
8280,-134.17610451234,1,3
8340,178.029538247749,1.66666666700621e-05,3
8400,230.551050545007,1,3
8460,294.000791032118,1,8
8520,281.086718775413,1,8
8580,262.022611792998,1,8
8640,256.596690603899,1,3
8700,217.640289675362,1,7.99991666666665
8760,210.195674903006,1,8
8820,248.286843317622,1,3
8880,226.153949106707,1,8
8940,261.189235337815,1,3
9000,252.966610958763,1,3
9060,261.681281445018,1,3
9120,207.965723386614,1,8
9180,224.93458975341,1,8
9240,205.956450703432,1,8
9300,234.093065301796,1,8
9360,252.313357499612,1,4.00006666666668
9420,251.525086078205,1,3
9480,231.923016546848,1,8
9540,248.379236710938,1,4.00006666666668
9600,224.682617501008,1,8
9660,247.215761970473,1,3
9720,255.018352721605,1,3
9780,257.022013577484,1,3
9840,248.430711111475,1,3
