"t","utility","dimmer","servers"
660,222.245752054424,1,8
720,204.135118489739,1,8
780,253.32880899615,1,4.00006666666667
840,214.899989718001,1,8
900,215.810016254077,1,8
960,233.232639048048,1,8
1020,251.181479064248,1,3
1080,263.59315821659,1,3
1140,263.190137925605,1,3
1200,216.636059739459,1,8
1260,223.459195668048,1,8
1320,218.444288404369,1,8
1380,225.308731561777,1,8
1440,237.566818802476,1,4.00006666666667
1500,263.792553876509,1,3
1560,262.574022874199,1,3
1620,255.808387922339,1,3
1680,159.256753951567,1,12.9998333333333
1740,264.602901289954,1,3
1800,255.655845854468,1,3
1860,224.452925213394,1,8
1920,205.490750242758,1,8
1980,252.238203365705,1,3
2040,265.806938578698,1,3
2100,248.398842365246,1,3
2160,214.515694612417,1,8
2220,243.721283460029,1,3
2280,210.757817755482,1,8
2340,257.643859389777,1,3
2400,175.753266948058,1,13
2460,216.303931882585,1,8
2520,260.058151347862,1,3
2580,263.966735175456,1,3
2640,248.446242695329,1,3
2700,163.482031751766,1,12.9996666666667
2760,217.339879976674,1,8
2820,255.404667758288,1,4.00013333333333
2880,207.707176729177,1,8
2940,252.629811818317,1,3
3000,229.896683507389,1,8
3060,255.073483185809,1,3
3120,247.280561336706,1,3
3180,214.229907068819,1,8
3240,234.341823194582,1,8
3300,206.497996009005,1,8
3360,222.923705466642,1,8
3420,218.80010382662,1,8
3480,226.084955668402,1,8
3540,251.334795054365,1,4.00013333333333
3600,250.66511418222,1,3
3660,255.097782394044,1,3
3720,262.310231939618,1,3
3780,258.812167488242,1,3
3840,245.334036884227,1,3
3900,205.606843808891,1,8
3960,255.082803333119,1,3
4020,247.142483354821,1,3
4080,259.455667151523,1,3
4140,236.997006672026,1,8
4200,253.018104563542,1,3
4260,262.474745274999,1,3
4320,243.133849845699,1,3
4380,260.728547464675,1,3
4440,247.901012472186,1,3
4500,257.092425562064,1,3
4560,230.376855343865,1,7.99991666666665
4620,210.711341278801,1,8
4680,261.624117695218,1,3
4740,227.290391595126,1,8
4800,256.529709774477,1,3
4860,261.066499205105,1,3
4920,204.163393129162,1,8
4980,246.17573058103,1,4.00006666666668
5040,243.485749596088,1,3
5100,257.187859456772,1,3
5160,219.338557390158,1,8
5220,250.410544217426,1,3
5280,242.387584433854,1,3
5340,253.264434362441,1,3
5400,234.171257634352,1,7.99991666666665
5460,251.139704823583,1,3
5520,221.089553998675,1,8
5580,208.532867591373,1,8
5640,255.382648942931,1,3
5700,260.098632227773,1,3
5760,247.312752482799,1,3
5820,208.918974083664,1,7.99991666666665
5880,238.745862400696,1,8
5940,255.895992294153,1,3
6000,245.157553838254,1,3
6060,251.696630545315,1,3
6120,252.90893886132,1,3
6180,242.640330838713,1,3
6240,230.373726339389,1,8
6300,204.618654941317,1,8
6360,207.793872339865,1,8
6420,245.755496359285,1,3
6480,257.900784459303,1,3
6540,256.898113647752,1,3
6600,243.031290446281,1,3
6660,260.992147227148,1,3
6720,249.820803562334,1,3
6780,206.625700569754,1,8
6840,252.914006147902,1,3
6900,208.524833959625,1,8
6960,240.409113438705,1,4.00006666666668
7020,262.992779822933,1,3
7080,210.9105765438,1,8
7140,249.99126020163,1,3
7200,263.908980190013,1,3
7260,260.60120323272,1,3
