"t","utility","dimmer","servers"
660,222.986502186083,1,8
720,245.89568155253,1,3
780,228.305969676087,1,7.99991666666667
840,169.716048259596,1,13
900,170.749099588192,1,13
960,233.406655934413,1,8
1020,250.595583554323,1,3
1080,263.760307115245,1,3
1140,234.075669158942,1,8
1200,253.76083050672,1,3
1260,223.800641861299,1,8
1320,218.279498191947,1,8
1380,179.690273315828,1,13
1440,197.886328552905,1,9.00006666666667
1500,238.909852114363,1,8
1560,228.283530989195,1,8
1620,255.927935419382,1,3
1680,206.211716759906,1,8
1740,238.172571455265,1,8
1800,176.734808212202,1,13
1860,258.100253079386,1,3
1920,244.515401127083,1,3
1980,217.412208564048,1,8
2040,238.260950533904,1,8
2100,211.645198934485,1,8
2160,214.529710410769,1,8
2220,243.62547712838,1,3
2280,211.057816283958,1,8
2340,225.274668615824,1,8
2400,256.245748834932,1,3
2460,253.313592943062,1,3
2520,259.469194750148,1,3
2580,239.236993337527,1,8
2640,250.113816567744,1,3
2700,209.6250735375,1,7.99991666666665
2760,252.296198512703,1,3
2820,193.857632594807,1,12.9998333333333
2880,245.618825934258,1,3
2940,253.176748649211,1,3
3000,261.065520000157,1,3
3060,220.906361160828,1,8
3120,210.266380788952,1,8
3180,250.262040847762,1,3
3240,261.672692790662,1,3
3300,245.223874739453,1,3
3360,256.754749809733,1,3
3420,253.36665984382,1,3
3480,256.478813830561,1,3
3540,262.454534012214,1,3
3600,251.033511304202,1,3
3660,219.869444502089,1,8
3720,258.712556877491,1,3
3780,224.508179873345,1,8
3840,238.38960730585,1,4.00006666666668
3900,243.893067886351,1,3
3960,256.865620997038,1,3
4020,210.586003157037,1,7.99991666666665
4080,249.568417674743,1,4.00006666666668
4140,264.391531372428,1,3
4200,218.184577781694,1,7.99991666666665
4260,236.078708609929,1,8
4320,242.212223361747,1,3
4380,260.426138480393,1,3
4440,248.705319924737,1,3
4500,255.27108816174,1,3
4560,261.024688126739,1,3
4620,210.561524313042,1,8
4680,258.617246943957,1,3
4740,227.322995930503,1,8
4800,256.326442262167,1,3
4860,258.206296704259,1,3
4920,242.317988824817,1,3
4980,254.171866365135,1,3
5040,205.912671606528,1,8
5100,226.28947813325,1,8
5160,219.446984589337,1,8
5220,249.281388532999,1,3
5280,243.130564591022,1,3
5340,217.747728852506,1,7.99991666666665
5400,262.873456069323,1,3
5460,213.880213602051,1,8
5520,255.047147512673,1,3
5580,245.941331034642,1,3
5640,255.2652406804,1,3
5700,260.017283831149,1,3
5760,248.703292096145,1,3
5820,246.821910369182,1,3
5880,263.245501966148,1,3
5940,176.829728654637,1,13
6000,244.330325438075,1,3
6060,214.649941291811,1,8
6120,251.821574225737,1,3
6180,242.020867394434,1,3
6240,260.229506607688,1,3
6300,243.208499266928,1,3
6360,245.314506313553,1,3
6420,245.358234581459,1,3
6480,257.547993562746,1,3
6540,257.744947783075,1,3
6600,242.662053943122,1,3
6660,260.492525415646,1,3
6720,250.205570946037,1,3
6780,245.059051405066,1,3
6840,252.543339095733,1,3
6900,246.165088648911,1,3
6960,248.493711217955,1,3
7020,262.646594288251,1,3
7080,247.575091968257,1,3
7140,248.939210670196,1,3
7200,236.316619690085,1,8
7260,261.659303835783,1,3
7320,191.928539479328,1,3
7380,-196.3014638157,1,3
7440,232.004767056669,0,3
7500,219.546934041357,1,3
7560,-246.151209259465,1,3
7620,164.658109305243,0,3
7680,235.652799719589,1,3
7740,169.843895244842,1,3
7800,297.554079399446,1,8
7860,-301.76835781035,1,3
7920,127.021672944694,0,3
7980,225.461312427328,1,3
8040,-341.8021101609,1,3
8100,116.446224765794,0,3
8160,208.943375211746,1,3
8220,295.399627623285,1,8
8280,-59.1069489642954,1,3
8340,228.709822602161,1.66666666700621e-05,3
8400,278.83928953501,1,8
8460,-214.405881407639,1,3
8520,153.964583154323,0,3
8580,300.862856832102,1,8
8640,269.7405159958,1,8
8700,-350.146033091926,1,3
8760,117.436796237266,0,3
8820,249.295243929245,1,3
8880,-37.2448767593461,1,3
8940,227.45835732459,0,3
9000,-306.138435584339,1,3
9060,118.960434623259,0,3
9120,-362.242476148251,1,3
9180,73.1940203393594,0,3
9240,264.76101690058,1,8
9300,-79.5756551600733,1,3
9360,219.923255735642,1.66666666700621e-05,3
9420,186.897005284562,1,3
9480,252.23390440598,1,3
9540,301.457609834047,1,8
9600,299.48396310628,1,8
9660,-208.664692839266,1,4.00006666666668
9720,167.539769418,0,3
9780,-213.643594898036,1,3
9840,171.72921505384,0,3
9900,-110.847227217851,1,3
9960,190.678273537065,0,3
10020,-72.3081769990605,1,3
10080,250.630617605945,0,3
10140,-167.431786692189,1,3
10200,201.46057720442,0,3
10260,261.480898383586,1,8
10320,298.218171855223,1,8
10380,285.224008271993,1,8
10440,232.956981478484,1,3
10500,-276.430363162001,1,3
10560,124.610261963644,0,3
10620,279.867743025205,1,8
10680,-358.263353294563,1,3
10740,86.59917125933,1.66666666700621e-05,3
10800,298.912199369533,1,8
10860,286.975836933665,1,8
10920,239.03601267903,1,4.00006666666668
10980,-358.794686701739,1,3
11040,86.3382534749224,0,3
11100,275.351051970697,1,8
11160,-360.615849938063,1,3
11220,45.4277879715452,0,3
11280,-365.205204928538,1,3
11340,64.4257389068649,0,3
11400,-360.262342829954,1,3
11460,74.8525099434092,0,3
11520,217.098364412959,1,3
11580,281.826697736995,1,8
11640,262.443620335458,1,8
11700,225.132400497176,1,4.00006666666668
11760,215.925704354849,1,3
11820,274.735049491264,1,7.99991666666665
11880,-133.675188444181,1,3
11940,201.340906857389,0,3
12000,233.64032836107,1,3
12060,-362.804006999155,1,3
12120,4.01724875013178,0,3
12180,259.453695370397,1,8
12240,271.561834240327,1,8
12300,303.702701458601,1,8
12360,266.074948730735,1,8
12420,304.190562191136,1,8
12480,282.997083718589,1,8
12540,85.5520736746401,1,3
12600,-244.329628637601,1,3
12660,141.993318737935,0,3
12720,257.984236721363,1,3
12780,-306.820255048739,1,3
12840,111.247317926189,0,3
12900,271.431703940939,1,8
12960,301.218108405142,1,8
13020,-268.197986876979,1,3
13080,150.135862544025,1.66666666700621e-05,3
13140,272.999739384338,1,8
13200,301.401774848909,1,8
13260,292.392161486251,1,8
13320,-287.40167140752,1,3
13380,147.852183577032,1.66666666700621e-05,3
13440,227.878537972232,1,13
13500,265.377420886766,1,8
13560,265.282978520509,1,8
13620,294.17646559808,1,8
13680,295.076521597918,1,8
13740,305.085028528983,1,8
13800,280.897258917859,1,8
13860,276.32504327423,1,8
13920,-361.231636278903,1,3
13980,69.1295509907719,0,3
14040,233.034576671613,1,8
14100,245.557654254774,1,3
14160,190.313434404945,1,13
14220,259.089892808683,1,3
14280,228.339028562769,1,8
14340,235.066960969798,1,8
14400,208.997803258389,1,8
14460,236.264219757489,1,8
14520,226.939768193899,1,8
14580,217.629887417322,1,8
14640,242.580410248727,1,3
14700,215.626492288529,1,7.99991666666665
14760,236.334377087128,1,8
14820,222.507363246477,1,8
14880,211.250028415968,1,8
14940,217.639357991485,1,8
15000,205.282747459728,1,8
15060,254.932920202686,1,3
15120,244.857605067796,1,3
15180,233.105508997491,1,7.99991666666665
15240,245.625274185921,1,4.00006666666668
