"t","utility","dimmer","servers"
660,222.948753042129,1,8
720,245.788792326757,1,3
780,257.090371474331,1,3
840,253.774278669304,1,3
900,253.559815814147,1,3
960,231.383531559286,1,8
1020,210.720505007919,1,8
1080,233.815761326664,1,8
1140,233.879726847264,1,8
1200,217.024268391132,1,8
1260,256.074401087471,1,3
1320,252.621125279618,1,3
1380,257.123457121869,1,3
1440,244.102243900995,1,3
1500,264.266047847263,1,3
1560,259.858523410882,1,3
1620,253.666734371468,1,3
1680,205.201355535531,1,7.99991666666667
1740,237.193930629908,1,8
1800,221.768408961098,1,8
1860,224.691664274946,1,8
1920,205.595040313377,1,8
1980,170.517427933155,1,13
2040,254.959793104723,1,4.00015
2100,211.078604309126,1,7.99991666666667
2160,214.598152144957,1,8
2220,205.669002275165,1,8
2280,248.592714875872,1,3
2340,258.218027347578,1,3
2400,222.236436715605,1,8
2460,216.377682525815,1,8
2520,227.715962828889,1,8
2580,263.791802790918,1,3
2640,247.027166893111,1,3
2700,209.56651001834,1,8
2760,217.119416509287,1,8
2820,262.288908352741,1,3
2880,208.098260515433,1,8
2940,255.051290456251,1,3
3000,260.239381302279,1,3
3060,220.913508546701,1,8
3120,247.322605838331,1,3
3180,214.111098156006,1,8
3240,234.437313427576,1,8
3300,244.66103607659,1,3
3360,257.170268435405,1,3
3420,218.676129238296,1,8
3480,259.126493136617,1,3
3540,264.92592196972,1,3
3600,250.712865087002,1,3
3660,220.139082558961,1,8
3720,231.420591250837,1,8
3780,224.649578378853,1,8
3840,245.119533970591,1,3
3900,205.421229930847,1,8
3960,254.849255887259,1,3
4020,247.563358461921,1,3
4080,259.414630656687,1,3
4140,263.314244172815,1,3
4200,253.766565195286,1,3
4260,236.290199137133,1,8
4320,243.467305171301,1,3
4380,260.822730098085,1,3
4440,211.245758711526,1,8
4500,222.151773878147,1,8
4560,230.646355888852,1,8
4620,240.493597345768,1,4.00006666666668
4680,229.067878828577,1,8
4740,250.960517266354,1,4.00006666666668
4800,257.583425657528,1,3
4860,260.87390142089,1,3
4920,204.210536042877,1,8
4980,253.930229179489,1,3
5040,244.042219789995,1,3
5100,258.279564214036,1,3
5160,253.97390049097,1,3
5220,250.207495276196,1,3
5280,204.533488623104,1,7.99991666666665
5340,252.97780733555,1,3
5400,263.075308874597,1,3
5460,251.162003642349,1,3
5520,221.165677877652,1,7.99991666666665
5580,245.485947850397,1,3
5640,221.888240198571,1,8
5700,260.485048210847,1,3
5760,210.796547942145,1,8
5820,246.540821631203,1,3
5880,260.947832697618,1,3
5940,255.594595692113,1,3
6000,206.92606603528,1,8
6060,251.121574069569,1,3
6120,215.839293261065,1,8
6180,204.15453914373,1,8
6240,260.244845978962,1,3
6300,242.70703774114,1,3
6360,207.740076660806,1,8
6420,208.156861102155,1,8
6480,259.297380022173,1,3
6540,257.670362442098,1,3
6600,205.134234702611,1,8
6660,253.385210695783,1,4.00006666666668
6720,249.815691943781,1,3
6780,245.488233512642,1,3
6840,252.312952003365,1,3
6900,246.480405247195,1,3
6960,246.300086374957,1,3
7020,262.780054054753,1,3
7080,247.889669932624,1,3
7140,248.275019642159,1,3
7200,261.813349501039,1,3
7260,262.662073511956,1,3
7320,210.140245978069,1,3
7380,272.611644374457,1,8
7440,287.601209475039,1,8
7500,263.7240134927,1,3
7560,288.553872060998,1,8
7620,280.908722832155,1,8
7680,261.377358655687,1,8
7740,113.211489259411,1,4.00006666666668
7800,-366.075633346178,1,3
7860,-7.56672909216199,1.66666666700621e-05,3
7920,262.216850545485,0,3
7980,230.636527383101,1,3
8040,288.233155740479,1,8
8100,261.918792676457,1,8
8160,235.796303832547,1,4.00006666666668
8220,-357.501927843296,1,3
8280,59.9498439376691,0,3
8340,199.012824053515,1,3
8400,-95.4568052253204,1,3
8460,220.234916715357,0,3
8520,-79.374536277185,1,3
8580,229.411499162675,0,3
8640,98.206705278541,1,3
8700,290.819321978708,1,8
8760,272.963211361192,1,8
8820,227.02803933346,1,3
8880,-62.9632692688635,1,3
8940,230.239060414618,0,3
9000,-262.537785123179,1,3
9060,131.725263282384,0,3
9120,-362.242476148251,1,3
9180,55.7652602650972,0,3
9240,217.994213462607,1,13
9300,-49.0974544209964,1,3
9360,210.551258328474,0,3
9420,43.1455252388507,1,3
9480,145.831848474362,1,3
9540,-363.442537822341,1,3
9600,30.6220522402264,0,3
9660,288.377111068527,1,8
9720,-291.791320705432,1,3
9780,142.970109037606,0,3
9840,-354.962654744839,1,3
9900,101.671468356449,0,3
9960,163.568310473319,1,3
10020,-271.859997466862,1,3
10080,174.783678153566,3.33333333401242e-05,3
10140,284.821440263742,1,8
10200,292.034743960867,1,8
10260,261.906684223515,1,8
10320,298.023027973524,1,8
10380,-155.707327089318,1,3
10440,170.192912065251,3.33333333401242e-05,3
10500,-351.038434882982,1,3
10560,99.1976081470782,1.66666666700621e-05,3
10620,-114.836899702175,1,3
10680,233.692134609838,0,3
10740,-365.473661801671,1,3
10800,32.4749312262542,0,3
10860,286.969857905643,1,8
10920,247.833630857996,1,3
10980,-358.794686701739,1,3
11040,69.5949552780605,0,3
11100,70.6099590348741,1,3
11160,293.986339398905,1,8
11220,225.625709879629,1,3
11280,-365.205204928538,1,3
11340,17.9900555146716,0,3
11400,298.672581973435,0.99996666666666,7.9998333333333
11460,302.10759725691,1,8
11520,238.807751002512,1,3
11580,-141.192574526907,1,3
11640,201.918638810934,0,3
11700,264.13515854114,1,8
11760,264.899355767045,1,8
11820,-67.8636460952906,1,3
11880,234.88249959546,0,3
11940,-255.789831573805,1,3
12000,141.766690990519,0,3
12060,-362.804006999155,1,3
12120,59.3449752732604,1.66666666700621e-05,3
12180,259.355407573288,1,8
12240,-13.0575526498573,1,3
12300,251.375859051074,1.66666666700621e-05,3
12360,2.08180027726155,1,3
12420,298.219595846564,1,7.99991666666665
12480,283.053315991136,1,8
12540,275.122828937496,1,8
12600,282.150171880886,1,8
12660,236.969625515621,1,3
12720,257.764778998176,1,8
12780,294.3763505169,1,8
12840,33.2288196214098,1,3
12900,261.967527348445,1,7.99991666666665
12960,301.405876526375,1,8
13020,289.206997482293,1,8
13080,297.866600416152,1,8
13140,226.344921661322,1,13
13200,301.554331895922,1,8
13260,246.065337853608,1,13
13320,289.345409976783,1,8
13380,287.314753727301,1,8
13440,273.340650022632,1,8
13500,265.624169505055,1,8
13560,265.2534814859,1,8
13620,293.903790331339,1,8
13680,294.930709678482,1,8
13740,305.444517390654,1,8
13800,280.701052814089,1,8
13860,230.825127167277,1,13
13920,299.81903760063,1,8
13980,261.827711964501,1,8
14040,232.99125930318,1,8
14100,208.510578963195,1,8
14160,235.036130173757,1,8
14220,232.463112101769,1,8
14280,228.446831712784,1,8
14340,190.480397713062,1,13
14400,200.381885872125,1,9.00006666666668
14460,236.475058704816,1,8
14520,226.844920111418,1,8
14580,217.531377531816,1,8
14640,204.403094320988,1,8
14700,215.752941516902,1,8
14760,236.361659312265,1,8
14820,222.405873720925,1,8
14880,211.299659121521,1,8
14940,217.583590457566,1,8
15000,205.522171934642,1,8
15060,219.998707774248,1,8
15120,206.708823488996,1,8
15180,233.164802811685,1,8
15240,220.421000627312,1,8
