"t","utility","dimmer","servers"
660,222.215002434703,1,8
720,237.234396376579,1,4.00006666666667
780,227.459739624824,1,7.99991666666667
840,214.605251667408,1,8
900,215.663354593632,1,8
960,232.981101695867,1,8
1020,211.802947095841,1,8
1080,255.983775106326,1,4.00006666666667
1140,234.516471970054,1,8
1200,217.752090110526,1,8
1260,224.293297725057,1,8
1320,218.873134993817,1,8
1380,256.96300412921,1,3
1440,244.991840208806,1,3
1500,238.906692633205,1,7.99991666666667
1560,258.190441782187,1,3
1620,221.627659489971,1,8
1680,244.420813156197,1,3
1740,266.613017468966,1,3
1800,255.001530121891,1,3
1860,224.852519838827,1,8
1920,205.723740645683,1,8
1980,252.959967096318,1,3
2040,264.553497321027,1,3
2100,248.487191174563,1,3
2160,214.60061294019,1,8
2220,243.74080160456,1,3
2280,210.912493323614,1,7.99991666666665
2340,225.116181824619,1,8
2400,222.743156558305,1,8
2460,252.09500805395,1,3
2520,227.980194804462,1,8
2580,257.117623004984,1,4.00006666666668
2640,212.510973153797,1,8
2700,238.060506473871,1,4.00006666666668
2760,217.190136161498,1,8
2820,255.191933744147,1,4.00006666666668
2880,246.142378346089,1,3
2940,254.079171749081,1,3
3000,261.312356896983,1,3
3060,220.952027178707,1,8
3120,248.336845647601,1,3
3180,251.281263646341,1,3
3240,234.366492566865,1,7.99983333333334
3300,243.757360005992,1,3
3360,223.013332538506,1,7.99991666666665
3420,253.02717392485,1,3
3480,225.986556354878,1,8
3540,262.586169481522,1,3
3600,250.988070476044,1,3
3660,253.291984674952,1,3
3720,257.906847562366,1,3
3780,257.79875482994,1,3
3840,161.877100097172,1,13
3900,236.03941638717,1,4.00015000000003
3960,222.089654041156,1,8
4020,246.346754575453,1,3
4080,227.40712951657,1,8
4140,237.1076220984,1,8
4200,252.892829725128,1,3
4260,264.396305320767,1,3
4320,241.690219373641,1,3
4380,181.314726994326,1,13
4440,247.947386727977,1,3
4500,255.899013470906,1,3
4560,261.417232339899,1,3
4620,210.887696172059,1,8
4680,228.832577489884,1,8
4740,260.073794040508,1,3
4800,224.31600757047,1,8
4860,259.902960730498,1,3
4920,242.155137213675,1,3
4980,255.186290689328,1,3
5040,243.027503100795,1,3
5100,226.153060353141,1,8
5160,219.390849197525,1,8
5220,214.062175402671,1,8
5280,243.028217224012,1,3
5340,253.030074219096,1,3
5400,262.708803975348,1,3
5460,248.453318511764,1,3
5520,256.142652590514,1,3
5580,245.69559542599,1,3
5640,255.294444594242,1,3
5700,256.669902655002,1,3
5760,247.415663142844,1,3
5820,246.559201323144,1,3
5880,263.284289563651,1,3
5940,255.424616835786,1,3
6000,206.846739857998,1,8
6060,251.362699687009,1,3
6120,251.532839384363,1,3
6180,203.984424051682,1,8
6240,230.26879896301,1,8
6300,234.749735740856,1,4.00019999999998
6360,208.020863619204,1,8
6420,207.981227227424,1,8
6480,258.264409801318,1,3
6540,224.104171742175,1,8
6600,205.024308356917,1,8
6660,253.720408923132,1,4.00006666666668
6720,250.564158580237,1,3
6780,243.886196650674,1,3
6840,253.363880488651,1,3
6900,245.409654242769,1,3
6960,247.967282019729,1,3
7020,262.260707058036,1,3
7080,248.058970990543,1,3
7140,212.700958966185,1,7.99991666666665
7200,262.506632774858,1,3
7260,262.891880121884,1,3
7320,161.380931810248,1,3
7380,-158.72652836228,1,3
7440,218.488984429271,0,3
7500,245.771920385701,1,3
7560,-230.565927259623,1,3
7620,164.424391705612,0,3
7680,260.892966618175,1,8
7740,38.0116383669714,1,3
7800,-366.075633346178,1,3
7860,16.6428956375459,0,3
7920,-278.321593613232,1,3
7980,127.591147147205,0,3
8040,-250.731656976181,1,3
8100,149.131005691286,0,3
8160,239.528186544301,1,3
8220,295.571090453962,1,8
8280,-54.1375639371506,1,3
8340,218.816379934119,0,3
8400,278.596962192954,1,8
8460,-222.731455442819,1,3
8520,159.51033295308,1.66666666700621e-05,3
8580,-362.297709090051,1,3
8640,49.6253719155694,1.66666666700621e-05,3
8700,-312.183121182607,1,3
8760,138.18234408579,0,3
8820,223.756330227999,1,3
8880,229.307173493437,1,12.9998333333333
8940,-74.8111096363198,1,3
9000,224.809125482669,0,3
9060,192.309848702136,1,3
9120,-362.242476148251,1,3
9180,41.7978818940399,0,3
9240,264.761369345926,1,8
9300,277.205258029503,1,8
9360,273.564342549706,1,8
9420,-21.0224329821708,1,4.00006666666668
9480,214.891065271904,0,3
9540,301.858374257125,1,8
9600,299.011648650511,1,8
9660,288.504597226656,1,8
9720,288.483862619705,1,8
9780,284.85717535796,1,8
9840,293.68238173466,1,8
9900,284.845266311073,1,8
9960,226.619204215036,1,3
10020,-154.742066017122,1,3
10080,207.647317903021,1.66666666700621e-05,3
10140,-220.130541888235,1,3
10200,182.78214045605,1.66666666700621e-05,3
10260,261.718428369084,0.99998333333333,7.99991666666665
10320,297.959310081491,1,8
10380,238.467241026924,1,13
10440,264.876813150668,1,8
10500,290.228495890274,1,8
10560,265.0192095976,1,8
10620,280.056360269963,1,8
10680,297.099909273104,1,8
10740,303.842288511767,1,8
10800,252.903516078564,1,12.9999166666666
10860,286.928081287034,1,8
10920,262.730670731931,1,8
10980,297.518515411399,1,8
11040,299.263114147765,1,8
11100,275.522346359792,1,8
11160,299.250184834382,1,8
11220,261.4933268375,1,8
11280,257.858409184431,1,12.9999166666666
11340,-365.606626835806,1,3
11400,18.2787890704093,0,3
11460,302.303755438775,1,8
11520,260.299032543924,1,8
11580,283.231075905129,1,8
11640,217.501353186932,1,12.9999166666666
11700,264.096862023465,1,8
11760,264.865919692216,1,8
11820,274.985914202433,1,8
11880,284.927491899792,1,8
11940,-259.065327370449,1,3
12000,129.774025635281,0,3
12060,-362.804006999155,1,3
12120,40.5853648077564,0,3
12180,214.758218880865,1,13
12240,227.442132231241,1,13
12300,303.244332403204,1,8
12360,265.661569135085,1,8
12420,260.061719012485,1,13
12480,282.887094405158,1,8
12540,275.087008770255,1,8
12600,281.9282334037,1,8
12660,261.219591876839,1,8
12720,257.813192637276,1,8
12780,294.725428683781,1,8
12840,278.056153411603,1,8
12900,271.422629167711,1,8
12960,301.264267606331,1,8
13020,289.324219878518,1,8
13080,297.845807341867,1,8
13140,272.62171829165,1,8
13200,258.039760384848,1,12.9999166666666
13260,292.533295372118,1,8
13320,289.591393461014,1,8
13380,287.075683126228,1,8
13440,273.323166247334,1,8
13500,265.538382013831,1,8
13560,221.774115232671,1,13
13620,293.670812805228,1,8
13680,-347.054637917319,1,4.00006666666668
13740,116.815280126191,0,3
13800,280.817651022793,1,8
13860,276.190348341831,1,8
13920,299.70569862112,1,8
13980,261.99671888945,1,8
14040,233.050199034734,1,8
14100,165.021096266461,1,13
14160,191.658096342144,1,13
14220,232.363480741133,1,8
14280,228.398775420975,1,8
14340,234.951651230994,1,8
14400,208.844249322504,1,8
14460,236.120747944653,1,8
14520,227.013917269197,1,8
14580,217.60105056028,1,8
14640,204.212471033392,1,8
14700,215.964594984031,1,8
14760,236.023534288088,1,8
14820,222.386347538752,1,8
14880,168.105923511069,1,12.9999166666666
14940,209.187746126219,1,9.00006666666668
15000,205.422271136384,1,8
15060,219.818079956724,1,8
15120,206.822061753303,1,8
15180,233.462249726581,1,8
15240,220.207305821397,1,8
