"t","utility","dimmer","servers"
660,222.217950488468,1,8
720,204.125423608845,1,8
780,228.248843576764,1,8
840,215.39585373682,1,8
900,255.019136904114,1,3
960,263.561416246932,1,3
1020,211.462192600334,1,8
1080,234.361550043259,1,8
1140,234.709753942674,1,8
1200,217.3410922645,1,8
1260,257.643926671727,1,3
1320,254.60842588774,1,3
1380,259.966385755582,1,3
1440,245.31329070811,1,3
1500,266.502625603373,1,3
1560,259.098826394777,1,3
1620,220.92513060564,1,8
1680,205.670355827283,1,8
1740,265.221141393734,1,3
1800,254.863429173473,1,3
1860,258.018058253714,1,3
1920,205.544887480091,1,8
1980,216.795674399726,1,8
2040,238.100181778655,1,8
2100,247.766480603138,1,3
2160,214.479649516722,1,8
2220,205.515887475677,1,8
2280,247.705623624213,1,3
2340,224.998777159518,1,8
2400,249.04600351571,1,4.00006666666668
2460,253.520752134057,1,3
2520,259.371376798756,1,3
2580,239.210985957109,1,7.99991666666665
2640,250.051913234104,1,3
2700,246.802862986037,1,3
2760,252.942658954064,1,3
2820,239.292171615025,1,8
2880,246.962382466054,1,3
2940,253.301787551957,1,3
3000,260.013097426626,1,3
3060,255.227153488211,1,3
3120,210.054282640148,1,8
3180,250.181327363008,1,3
3240,262.725324414033,1,3
3300,206.509209604245,1,8
3360,254.026683480944,1,3
3420,218.613740715727,1,8
3480,258.630390827382,1,3
3540,233.728275723832,1,8
3600,214.436543610198,1,8
3660,219.985967125498,1,8
3720,231.374030937404,1,8
3780,224.592837176055,1,8
3840,246.536119937996,1,3
3900,243.914375429795,1,3
3960,253.902730007245,1,3
4020,210.655987510083,1,8
4080,253.000419740507,1,4.00006666666668
4140,265.332291050672,1,3
4200,218.084241796625,1,8
4260,263.596259957266,1,3
4320,204.889241859683,1,8
4380,252.11305304729,1,4.00006666666668
4440,211.161554958245,1,8
4500,222.13125640677,1,8
4560,252.262218957232,1,4.00006666666668
4620,210.810731024264,1,8
4680,228.869690506522,1,8
4740,259.005064972563,1,3
4800,257.445611975214,1,3
4860,258.375743053249,1,3
4920,204.187788994776,1,8
4980,254.859844933641,1,3
5040,244.059255221309,1,3
5100,226.194417986364,1,8
5160,254.031219101874,1,3
5220,250.158391808708,1,3
5280,243.026661598151,1,3
5340,253.111985467361,1,3
5400,258.925913577329,1,3
5460,249.091997117355,1,3
5520,254.583017853805,1,3
5580,246.134573978763,1,3
5640,254.376282036505,1,3
5700,257.202038284132,1,3
5760,210.873220688279,1,8
5820,209.010297819184,1,8
5880,238.860563591926,1,8
5940,221.879190345665,1,8
6000,235.535209952897,1,4.00006666666668
6060,214.690366236602,1,8
6120,215.848798438032,1,8
6180,233.653841671349,1,4.00006666666668
6240,259.917402411702,1,3
6300,242.426176803364,1,3
6360,244.598528415278,1,3
6420,207.75102435216,1,7.99991666666665
6480,249.015800000151,1,4.00006666666668
6540,258.121352712437,1,3
6600,205.166571540304,1,8
6660,231.559058554439,1,8
6720,241.903419024882,1,4.00006666666668
6780,206.719766794411,1,8
6840,253.254331241724,1,3
6900,208.171233640059,1,8
6960,210.813389642925,1,8
7020,235.091691095362,1,8
7080,247.078055411692,1,3
7140,249.859060878682,1,3
7200,265.703017041372,1,3
7260,259.369203890059,1,3
7320,261.822410966918,1,7.99991666666665
7380,277.621590976334,1,8
7440,-282.291960733111,1,3
7500,125.532789488823,0,3
7560,-278.712395423259,1,3
7620,134.38099666349,0,3
7680,261.285633923211,1,8
7740,272.909066040887,1,8
7800,-366.075633346178,1,3
7860,31.9383502388755,0,3
7920,-277.155156262871,1,3
7980,130.499863040397,1.66666666700621e-05,3
8040,288.605212665418,1,8
8100,261.652274927724,1,8
8160,254.591077123355,1,3
8220,295.563639194797,1,7.99991666666665
8280,53.0618406015448,1,4.00006666666668
8340,251.039330102077,1,8
8400,-51.5303067633612,1,3
8460,231.699160410523,0,3
8520,277.770275105415,1,8
8580,-362.297709090051,1,3
8640,53.9502362181808,0,3
8700,-352.590949381917,1,3
8760,89.9587635104726,0,3
8820,263.35041122837,1,8
8880,-48.904010390547,1,4.00006666666668
8940,226.881222560489,1.66666666700621e-05,3
9000,290.268354166245,1,8
9060,264.10257636456,1,8
9120,300.818223839618,1,8
9180,302.831980545819,1,8
9240,217.228882240574,1,3
9300,276.797041350081,1,8
9360,273.478026348292,1,8
9420,-7.56167223749855,1,3
9480,219.106912236573,0,3
9540,301.85081892545,1,8
9600,299.197959723754,1,8
9660,288.542780613561,1,8
9720,288.763046126276,1,8
9780,284.995625224881,1,8
9840,245.002265256986,1,13
9900,285.009678069794,1,8
9960,231.838984872848,1,3
10020,280.802632369856,1,8
10080,299.463787549126,1,8
10140,284.678111314319,1,8
10200,292.118575099742,1,8
10260,261.463861709519,1,8
10320,298.045601305968,1,8
10380,285.327188490352,1,8
10440,264.755671073231,1,8
10500,289.989872057084,1,8
10560,225.012109907335,1,3
10620,277.420398240714,1,8
10680,297.19985126842,1,8
10740,303.614018183611,1,8
10800,298.776156481746,1,8
10860,287.163873068254,1,8
10920,262.453717053809,1,8
10980,297.404851406424,1,8
11040,-360.604645669426,1,3
11100,78.3197193728586,0,3
11160,299.141149761547,1,8
11220,261.008471566747,1,8
11280,255.659664717602,1,13
11340,303.693431532266,1,8
11400,298.853219588616,1,8
11460,302.115031228926,1,8
11520,260.370189576601,1,8
11580,283.053846708936,1,8
11640,262.337240553242,1,8
11700,264.272288745023,1,8
11760,264.79805825435,1,8
11820,274.744240865603,1,8
11880,285.295400900767,1,8
11940,289.959945574644,1,8
12000,262.807028245563,1,8
12060,254.26593481328,1,13
12120,284.636671762049,1,8
12180,259.419343972015,1,8
12240,271.370672465626,1,8
12300,257.141607599638,1,13
12360,265.85167062308,1,8
12420,-365.724641389422,1,3
12480,30.6402078699813,0,3
12540,275.092050312536,1,8
12600,282.243209574013,1,8
12660,261.180737300246,1,8
12720,257.907959823912,1,8
12780,294.810818205232,1,8
12840,278.538711888012,1,8
12900,271.405466262098,1,8
12960,301.019159004431,1,8
13020,243.593746987482,1,13
13080,297.501426619943,1,8
13140,272.76501340358,1,8
13200,301.841415128329,1,8
13260,292.195368260598,1,8
13320,289.156120028393,1,8
13380,287.202926511594,1,8
13440,273.148908722259,1,8
13500,265.133499597604,1,8
13560,265.37474945095,1,8
13620,294.004693907316,1,8
13680,295.055400362479,1,8
13740,305.069112609923,1,8
13800,281.056299942781,1,8
13860,276.19916600049,1,8
13920,299.980469897892,1,8
13980,262.023938206173,1,8
14040,188.306611395741,1,13
14100,208.596595130891,1,8
14160,235.297516565075,1,8
14220,232.172821970816,1,8
14280,228.355943103184,1,8
