"t","utility","dimmer","servers"
660,203.247100037178,1,8
720,255.565847221913,1,3
780,242.297969532192,1,3
840,219.955502598834,1,8
900,233.448202882588,1,8
960,248.871122014313,1,3
1020,255.634829877302,1,3
1080,216.50249401267,1,8
1140,219.67668868593,1,8
1200,230.313445523377,1,8
1260,208.159817624269,1,8
1320,236.692741156666,1,8
1380,214.682307606597,1,8
1440,212.300296265713,1,8
1500,212.867422981703,1,8
1560,254.065070218688,1,3
1620,255.199533595855,1,3
1680,233.976098892726,1,8
1740,216.568261875359,1,8
1800,238.97150394624,1,8
1860,231.62084996824,1,8
1920,251.153644757598,1,3
1980,248.658119469513,1,3
2040,260.368418084215,1,3
2100,220.556706675775,1,8
2160,204.324799092336,1,8
2220,225.076400829938,1,8
2280,246.875708488597,1,3
2340,261.43290932412,1,3
2400,258.831741376983,1,3
2460,206.947509169029,1,8
2520,246.487616741841,1,3
2580,243.81836417762,1,3
2640,233.796079907921,1,8
2700,175.3962202618,1,13
2760,243.201477773782,1,3
2820,251.905767958782,1,3
2880,242.037276879128,1,3
2940,190.590813149293,1,13
3000,261.305849229328,1,3
3060,254.448703040733,1,3
3120,244.812695419078,1,3
3180,259.804333999932,1,3
3240,263.442239223799,1,3
3300,267.607317796145,1,3
3360,256.578176111313,1,3
3420,249.065527143673,1,3
3480,254.230840800768,1,3
3540,250.530052630721,1,3
3600,210.795150035095,1,8
3660,246.998327985429,1,3
3720,243.776000999303,1,3
3780,247.530594735062,1,3
3840,258.878747469475,1,3
3900,256.096392270497,1,3
3960,249.878657533513,1,3
4020,261.912836202427,1,3
4080,262.224677996257,1,3
4140,204.654019274283,1,8
4200,255.633135951061,1,3
4260,253.233806781998,1,3
4320,250.847917588261,1,3
4380,167.93646948227,1,13
4440,257.001188622595,1,3
4500,251.328214605612,1,3
4560,248.423751723182,1,3
4620,261.501414148367,1,3
4680,257.910650891419,1,3
4740,205.081257425257,1,8
4800,244.529058567624,1,3
4860,250.45594080324,1,3
4920,244.969187661478,1,3
4980,229.696318570799,1,8
5040,243.782016826735,1,3
5100,218.579251199892,1,8
5160,245.647581615278,1,3
5220,255.514091064457,1,3
5280,251.520150804959,1,3
5340,204.244353031277,1,8
5400,204.131341049819,1,8
5460,253.448794749424,1,4.00006666666668
5520,261.098107173918,1,3
5580,244.802512986671,1,3
5640,263.298140924314,1,3
5700,247.537704886645,1,3
5760,255.449172597575,1,3
5820,208.760639958026,1,8
5880,234.144107245802,1,8
5940,256.863097970481,1,3
6000,250.908218831178,1,3
6060,264.334223001933,1,3
6120,253.322345031812,1,3
6180,261.022124825129,1,3
6240,244.028025678676,1,3
6300,244.658827656709,1,3
6360,256.913260651171,1,3
6420,245.775074829117,1,3
6480,260.72245724933,1,3
6540,247.155819894236,1,3
6600,247.149954900344,1,3
6660,257.218088991836,1,3
6720,227.25225437153,1,8
6780,263.125681185892,1,3
6840,252.240180423918,1,3
6900,210.182099843607,1,8
6960,248.663742731257,1,3
7020,258.2281319962,1,3
7080,258.879052458048,1,3
7140,243.623530423552,1,3
7200,250.771270670871,1,3
7260,263.005046517017,1,3
7320,187.146593161917,1,3
7380,264.437179657477,1,7.99991666666665
7440,215.138740262477,1,3
7500,-235.093068876717,1,3
7560,166.203378029624,0,3
7620,-139.747797497864,1,3
7680,209.41403889534,1.66666666700621e-05,3
7740,129.152714666951,1,3
7800,209.321897167128,1,3
7860,-358.361781451069,1,3
7920,78.2569823235174,0,3
7980,-361.453151924741,1,3
8040,58.6446301182985,0,3
8100,-357.719908893242,1,3
8160,89.0460468812278,0,3
8220,301.077689006129,1,8
8280,284.915922380841,1,8
8340,120.299033531606,1,3
8400,261.405030842019,1,8
8460,-349.772031881272,1,3
8520,110.637194556189,1.66666666700621e-05,3
8580,262.219509534237,1,8
8640,233.045921899828,1,8
8700,253.40197214107,1,3
8760,246.313732792165,1,3
8820,249.668780137935,1,3
8880,260.026826853247,1,3
8940,262.504561962637,1,3
9000,217.982646148792,1,8
9060,259.692095248579,1,3
9120,207.942001489745,1,8
9180,257.941114308815,1,3
9240,243.567181912086,1,3
9300,262.522777228223,1,3
9360,259.892420309288,1,3
9420,250.99991391675,1,3
9480,260.348627828473,1,3
9540,223.72545342359,1,8
9600,256.667083568387,1,3
9660,209.181209888464,1,8
9720,255.971713534843,1,3
9780,225.289958488346,1,8
9840,249.061961449742,1,3
