"t","utility","dimmer","servers"
660,203.108753056927,1,8
720,217.394596016303,1,8
780,242.231687363801,1,3
840,221.191679568077,1,8
900,258.523324400155,1,3
960,210.177390445585,1,8
1020,256.459857605857,1,3
1080,217.306048601595,1,8
1140,220.206283285144,1,8
1200,260.85840564121,1,3
1260,208.089484658261,1,7.99991666666667
1320,236.756770428153,1,8
1380,250.975523249918,1,3
1440,249.33109225857,1,3
1500,212.288010171265,1,8
1560,218.28181445218,1,8
1620,256.173789638096,1,3
1680,262.484075579417,1,3
1740,251.788156057931,1,3
1800,258.830702296059,1,3
1860,230.76924259291,1,8
1920,213.220736592503,1,8
1980,211.319634278736,1,8
2040,260.792414690508,1,3
2100,220.071205474764,1,8
2160,243.234732749704,1,3
2220,257.808103327692,1,3
2280,247.109802337039,1,3
2340,184.891203524453,1,13
2400,260.823598867628,1,3
2460,244.595633313847,1,3
2520,162.07778445112,1,13
2580,205.675913405824,1,8
2640,259.012852902191,1,3
2700,258.070978997222,1,3
2760,243.400150042572,1,3
2820,253.382895471364,1,3
2880,204.230319080865,1,8
2940,263.181536171606,1,3
3000,262.203142473339,1,3
3060,255.582300547612,1,3
3120,244.920815624998,1,3
3180,230.240884681201,1,7.99991666666665
3240,265.059611463791,1,3
3300,265.004417784094,1,3
3360,255.444602333837,1,3
3420,250.311492303226,1,3
3480,253.672495388466,1,3
3540,253.138405973072,1,3
3600,247.543126016716,1,3
3660,245.9571173507,1,3
3720,205.197623264575,1,8
3780,247.269491309635,1,3
3840,227.017515033962,1,8
3900,256.420387088164,1,3
3960,213.641891756121,1,8
4020,229.19074262317,1,8
4080,235.709277581959,1,8
4140,242.817878044241,1,3
4200,223.642816714542,1,8
4260,220.089361969939,1,8
4320,251.022453299923,1,3
4380,250.372677201379,1,3
4440,255.806135436074,1,3
4500,218.519603974885,1,8
4560,248.616107091294,1,3
4620,258.42382264222,1,3
4680,224.751672162649,1,8
4740,242.176720619519,1,3
4800,244.330920714254,1,3
4860,215.102666005637,1,8
4920,244.593632389729,1,3
4980,259.31621013703,1,3
5040,243.355166471712,1,3
5100,218.372539856381,1,7.99991666666665
5160,245.285584432504,1,3
5220,222.976966898113,1,8
5280,252.176405841411,1,3
5340,242.65302067631,1,3
5400,204.013898873735,1,8
5460,237.219143092185,1,8
5520,259.936572942202,1,3
5580,245.093977890517,1,3
5640,264.474500707228,1,3
5700,247.485869481484,1,3
5760,256.495341920595,1,3
5820,245.269538561509,1,3
5880,234.105173220485,1,8
5940,256.954556145515,1,3
6000,216.872397762345,1,7.9998333333333
6060,264.227611996174,1,3
6120,252.624037547871,1,3
6180,228.830849982445,1,7.99991666666665
6240,243.509591961363,1,3
6300,245.597795328002,1,3
6360,256.460771632747,1,3
6420,244.612480660888,1,3
6480,262.639728742256,1,3
6540,246.454147802788,1,3
6600,247.236215179817,1,3
6660,256.648673348546,1,3
6720,258.539448495164,1,3
6780,263.189951389952,1,3
6840,251.288620364735,1,3
6900,246.482693372625,1,3
6960,248.585794559777,1,3
7020,257.984102885461,1,3
7080,257.60750833982,1,3
7140,244.488880626761,1,3
7200,250.98422185003,1,3
7260,261.767440739478,1,3
7320,230.096283129273,1,3
7380,-102.84383104908,1,3
7440,202.945668957636,0,3
7500,282.132077990664,1,8
7560,-168.844715674808,1,3
7620,186.993100712217,0,3
7680,292.294683901758,1,8
7740,272.340669521954,1,8
7800,216.612886225881,1,3
7860,295.034810576069,1,8
7920,-231.124380044502,1,3
7980,171.92697564239,0,3
8040,46.5815945919675,1,3
8100,-357.719908893242,1,3
8160,42.6845029029511,0,3
8220,-362.757746806913,1,3
8280,21.8207345644391,0,3
8340,174.558735357213,1,3
8400,199.169738353811,1,3
8460,294.194519370785,1,8
8520,-141.777758822983,1,3
8580,179.399842279488,1.66666666700621e-05,3
8640,259.352118143428,1,3
8700,217.552704465264,1,8
8760,209.837729852045,1,8
8820,249.62222581656,1,3
8880,225.893391917759,1,8
8940,229.847615619044,1,8
9000,218.158494695948,1,8
9060,259.348570728612,1,3
9120,208.048231601018,1,7.99991666666665
9180,225.053843073585,1,8
9240,244.456403983931,1,3
9300,234.234134434364,1,7.99991666666665
9360,263.366874407383,1,3
9420,250.265641890026,1,3
9480,260.795598576772,1,3
9540,223.739687562954,1,8
9600,257.309284046622,1,3
9660,208.962642876614,1,7.9998333333333
9720,254.120207773042,1,3
9780,257.979083892734,1,3
9840,248.846392329423,1,3
