"t","utility","dimmer","servers"
660,203.085595324008,1,8
720,246.941576078728,1,4.00006666666667
780,199.969412867485,1,8
840,257.933473837106,1,3
900,232.897991150383,1,7.99991666666667
960,209.900619080798,1,8
1020,219.084132525132,1,8
1080,217.524425907838,1,8
1140,220.654593881449,1,8
1200,260.518095480848,1,3
1260,208.250575009268,1,8
1320,264.476121289544,1,3
1380,214.433625694336,1,8
1440,248.328209256249,1,3
1500,250.617776741018,1,3
1560,254.880033111505,1,3
1620,258.092965514559,1,3
1680,262.157425598178,1,3
1740,252.648772132354,1,3
1800,238.269685731655,1,8
1860,261.859448348608,1,3
1920,250.808478775438,1,3
1980,210.987466948815,1,8
2040,231.49289857663,1,8
2100,220.196244485608,1,8
2160,242.18678617051,1,3
2220,257.449773177516,1,3
2280,162.839148612012,1,13
2340,232.276144916678,1,8
2400,229.038273327374,1,8
2460,206.856144526183,1,8
2520,245.945119522684,1,3
2580,205.679390698583,1,8
2640,261.117684770173,1,3
2700,256.830549382247,1,3
2760,243.771675895204,1,3
2820,251.502367059633,1,3
2880,241.855251418702,1,3
2940,267.383646841514,1,3
3000,237.953274760458,1,8
3060,219.930522623979,1,8
3120,236.740405531614,1,4.00006666666668
3180,262.118818482828,1,3
3240,261.577377903038,1,3
3300,263.840976496105,1,3
3360,255.149745980046,1,3
3420,249.201541991514,1,3
3480,219.940505378274,1,8
3540,251.635466832317,1,3
3600,247.658500365036,1,3
3660,246.009191678278,1,3
3720,243.904712199501,1,3
3780,246.186957852401,1,3
3840,258.220102259429,1,3
3900,256.966970081269,1,3
3960,250.161080546395,1,3
4020,259.680213530864,1,3
4080,235.40342822471,1,8
4140,243.355128571736,1,3
4200,256.059660356619,1,3
4260,255.032799824678,1,3
4320,250.64896493106,1,3
4380,214.076940676923,1,8
4440,222.951004570307,1,8
4500,245.28969845178,1,4.00006666666668
4560,247.446425595695,1,3
4620,262.329413132181,1,3
4680,257.6864870879,1,3
4740,158.677511506508,1,13
4800,245.239607854867,1,3
4860,249.666149057645,1,3
4920,245.163901423271,1,3
4980,260.923962688079,1,3
5040,206.512323348034,1,8
5100,253.416500005595,1,3
5160,246.0734684024,1,3
5220,256.647558155643,1,3
5280,217.472822900041,1,8
5340,242.024586013835,1,3
5400,242.139081195177,1,3
5460,262.268514966505,1,3
5520,182.75818173854,1,12.9998333333333
5580,207.105300117923,1,8
5640,262.94907321785,1,3
5700,248.622416738087,1,3
5760,255.882080405556,1,3
5820,246.133650231796,1,3
5880,262.679957558597,1,3
5940,256.076704292058,1,3
6000,250.91323538531,1,3
6060,239.16653618268,1,8
6120,253.049627111388,1,3
6180,259.670463902201,1,3
6240,243.352973336816,1,3
6300,245.685216287315,1,3
6360,257.737777597099,1,3
6420,245.820009442411,1,3
6480,236.333408736935,1,8
6540,247.69113026979,1,3
6600,248.140947119329,1,3
6660,258.124071379532,1,3
6720,259.005036374938,1,3
6780,237.421307864679,1,8
6840,215.887583059119,1,8
6900,247.509449195886,1,3
6960,248.629522096691,1,3
7020,259.809634874325,1,3
7080,258.558010060771,1,3
7140,243.115423415378,1,3
7200,213.642540380773,1,8
7260,259.704533208608,1,3
7320,208.864133217297,1,3
7380,273.675676121559,1,7.99991666666665
7440,210.610734101474,1,3
7500,-174.932336874452,1,3
7560,204.231193591688,1.66666666700621e-05,3
7620,-141.710163590129,1,3
7680,193.26824587944,0,3
7740,225.867069152622,1,13
7800,210.283637603906,1,3
7860,-327.634624736159,1,3
7920,123.477723066567,0,3
7980,-361.453151924741,1,3
8040,81.8993815365862,0,3
8100,296.555077354585,1,8
8160,16.7721647341821,1,3
8220,-362.757746806913,1,3
8280,5.18983241461681,0,3
8340,216.298072052918,1,3
8400,234.490503821639,1,3
8460,294.08737710533,1,8
8520,-133.984680197333,1,3
8580,171.256973156689,0,3
8640,259.551008953848,1,3
8700,254.025024260448,1,3
8760,246.95812314421,1,3
8820,249.570468816307,1,3
8880,258.223949858791,1,3
8940,259.905666429839,1,3
9000,253.721722050365,1,3
9060,229.962776702223,1,8
9120,245.65029302938,1,3
9180,258.39723103824,1,3
9240,243.913348988654,1,3
9300,260.616577654194,1,3
9360,258.657506239584,1,3
9420,250.527180117888,1,3
9480,232.035501447459,1,8
9540,257.410322198189,1,3
9600,255.687741958275,1,3
9660,163.847060633079,1,13
9720,256.367587221275,1,3
9780,224.919025664364,1,8
9840,249.553521704237,1,3
