"t","utility","dimmer","servers"
660,203.136252150035,1,8
720,254.827572275578,1,3
780,199.968021845406,1,8
840,221.025637678076,1,8
900,234.036365132842,1,8
960,249.579792877681,1,3
1020,219.228885247891,1,8
1080,255.898813877616,1,3
1140,220.269092766125,1,8
1200,258.162326737711,1,3
1260,247.600459848272,1,3
1320,236.454523049685,1,8
1380,214.1144067419,1,8
1440,250.304401281416,1,3
1500,249.899294681032,1,3
1560,218.009144098276,1,8
1620,221.795536727595,1,8
1680,187.019788686813,1,13
1740,253.471582363273,1,3
1800,238.407564878445,1,8
1860,184.786440336879,1,13
1920,241.067127483045,1,4.00015
1980,211.342971830458,1,8
2040,258.786138195589,1,3
2100,255.170258402087,1,3
2160,204.045305500935,1,8
2220,258.63024871736,1,3
2280,247.327939523606,1,3
2340,259.988242244348,1,3
2400,228.811658894275,1,8
2460,206.614785977503,1,8
2520,208.139425473629,1,8
2580,244.521552959478,1,3
2640,261.394514862738,1,3
2700,256.662738728222,1,3
2760,243.305510042419,1,3
2820,253.189390556093,1,3
2880,243.249263591567,1,3
2940,262.607527516356,1,3
3000,261.510267603726,1,3
3060,219.705647631614,1,8
3120,244.13080716039,1,3
3180,230.403712121861,1,8
3240,238.164238870399,1,8
3300,263.743131059275,1,3
3360,256.190064050182,1,3
3420,248.831792232338,1,3
3480,254.843649313112,1,3
3540,251.846439631721,1,3
3600,247.736542650301,1,3
3660,246.022664302969,1,3
3720,205.238329824825,1,8
3780,247.350077672184,1,3
3840,258.587740356414,1,3
3900,222.877848286617,1,8
3960,249.920221950865,1,3
4020,259.186760965355,1,3
4080,264.036401467497,1,3
4140,204.614231565733,1,8
4200,256.436697677386,1,3
4260,254.255787810582,1,3
4320,250.673713614067,1,3
4380,214.043711639941,1,8
4440,255.249617169406,1,3
4500,254.18195168194,1,3
4560,247.840306401025,1,3
4620,262.337539081684,1,3
4680,257.491146962851,1,3
4740,204.889534563752,1,8
4800,207.125807740649,1,8
4860,250.129345327694,1,3
4920,244.527875418595,1,3
4980,262.019124664547,1,3
5040,243.526635173192,1,3
5100,218.236971170003,1,8
5160,245.507388079597,1,3
5220,256.568077491331,1,3
5280,252.986908901036,1,3
5340,242.227798286148,1,3
5400,242.400837255814,1,3
5460,263.283924549381,1,3
5520,257.108726553115,1,3
5580,245.479417015098,1,3
5640,264.525765457105,1,3
5700,210.567784817966,1,8
5760,254.914721472711,1,3
5820,246.990875050781,1,3
5880,262.844507612767,1,3
5940,257.747442272741,1,3
6000,252.687959504099,1,3
6060,261.634054503724,1,3
6120,252.737607501799,1,3
6180,228.883343790717,1,8
6240,242.981080767547,1,3
6300,245.166593858763,1,3
6360,255.803581801761,1,3
6420,244.407241439633,1,3
6480,264.959555444264,1,3
6540,247.891385021869,1,3
6600,248.17286130635,1,3
6660,260.377830198942,1,3
6720,259.413059477519,1,3
6780,237.426114521448,1,8
6840,252.867344147952,1,3
6900,247.823408199576,1,3
6960,250.486832206373,1,3
7020,227.046370696311,1,8
7080,259.151927132121,1,3
7140,205.258528959314,1,8
7200,248.189562513966,1,3
7260,261.931995202346,1,3
7320,262.158043631218,1,8
7380,-63.8848366058711,1,3
7440,197.679557921801,0,3
7500,282.051823000356,1,8
7560,-202.454989985195,1,3
7620,181.343065197561,0,3
7680,292.272662625478,1,8
7740,-11.4227509843209,1,3
7800,235.538054643054,0,3
7860,-358.361781451069,1,3
7920,90.8199888264534,0,3
7980,300.118799697767,1,8
8040,183.714023387936,1,3
8100,291.940240570882,1,8
8160,274.821724155368,1,8
8220,-362.757746806913,1,3
8280,59.2341613690198,0,3
8340,246.839910804615,1,3
8400,224.490030831844,1,3
8460,292.806652864005,1,8
8520,-157.495266479999,1,3
8580,187.033989524209,0,3
8640,261.827177581845,1,3
8700,217.502803281791,1,8
8760,247.486332106451,1,3
8820,250.087939052337,1,3
8880,259.229378328433,1,3
8940,259.542480282735,1,3
9000,253.542636005679,1,3
9060,259.681370462887,1,3
9120,246.354931175644,1,3
9180,257.053088096475,1,3
9240,244.205794306946,1,3
9300,262.134522475199,1,3
9360,263.441724340775,1,3
9420,251.749611949353,1,3
9480,259.2469411625,1,3
9540,258.061021567808,1,3
9600,258.782599533863,1,3
9660,246.525523002923,1,3
9720,255.833440500529,1,3
9780,225.035605072989,1,8
9840,250.328885544296,1,3
