"t","utility","dimmer","servers"
660,203.108719694193,1,8
720,255.31240905961,1,3
780,243.381661278516,1,3
840,257.159368318742,1,3
900,264.222106308511,1,3
960,208.49530951516,1,8
1020,217.831481992072,1,8
1080,216.607267427688,1,8
1140,219.76319157799,1,8
1200,229.903688035653,1,8
1260,207.792717973868,1,8
1320,236.791041753256,1,8
1380,214.382194535144,1,8
1440,212.267184976258,1,8
1500,249.1671084219,1,3
1560,218.191705891649,1,8
1620,222.190067875106,1,8
1680,265.003588226983,1,3
1740,252.237507162718,1,3
1800,267.347141873881,1,3
1860,231.037610110072,1,8
1920,250.103094477877,1,3
1980,211.806732135222,1,8
2040,261.51169539998,1,3
2100,220.512030126441,1,8
2160,157.604057163801,1,13
2220,225.022479560733,1,8
2280,246.859585237171,1,3
2340,232.22933371213,1,8
2400,229.282316905238,1,8
2460,245.219371160889,1,3
2520,246.035378490275,1,3
2580,243.642237497299,1,3
2640,263.597564367698,1,3
2700,256.117783458805,1,3
2760,242.557376596999,1,3
2820,252.34237055997,1,3
2880,242.747213724029,1,3
2940,237.820370203042,1,7.99991666666665
3000,265.260946490497,1,3
3060,220.125388653966,1,8
3120,244.925840923477,1,3
3180,262.494629077247,1,3
3240,238.101961723691,1,8
3300,260.289824520052,1,3
3360,256.195691045065,1,3
3420,249.422049386321,1,3
3480,255.135221890352,1,3
3540,253.200567577927,1,3
3600,247.770732888971,1,3
3660,209.501411258227,1,8
3720,205.439022382832,1,8
3780,244.969956708888,1,3
3840,259.280210110868,1,3
3900,257.142258787582,1,3
3960,250.948436087752,1,3
4020,229.19941439701,1,8
4080,264.430713778601,1,3
4140,242.366663927127,1,3
4200,256.827117996268,1,3
4260,220.462557097489,1,8
4320,250.963407990571,1,3
4380,249.666915250529,1,3
4440,254.946049946279,1,3
4500,218.627958479985,1,8
4560,211.626840908684,1,8
4620,261.749261432214,1,3
4680,257.733528554281,1,3
4740,243.965817555289,1,3
4800,245.191127784912,1,3
4860,251.42998525727,1,3
4920,244.028194376052,1,3
4980,229.896123598847,1,8
5040,244.430927451656,1,3
5100,252.356496906103,1,3
5160,245.909369584721,1,3
5220,257.037001160834,1,3
5280,252.06252707733,1,3
5340,242.031231252855,1,3
5400,242.83138488552,1,3
5460,265.956930263807,1,3
5520,229.109051913901,1,8
5580,244.904175533123,1,3
5640,261.71663755886,1,3
5700,246.822930140955,1,3
5760,255.795431923658,1,3
5820,208.905131441671,1,8
5880,261.796815331359,1,3
5940,224.604908029179,1,8
6000,251.574925307698,1,3
6060,239.013580800863,1,8
6120,253.206510879434,1,3
6180,259.050117392914,1,3
6240,242.588737001903,1,3
6300,244.70971313595,1,3
6360,223.368302466779,1,7.99991666666665
6420,208.267395194735,1,8
6480,265.346492548631,1,3
6540,247.692491154589,1,3
6600,246.715541239839,1,3
6660,259.935878658311,1,3
6720,227.104330314536,1,8
6780,263.376766881507,1,3
6840,250.80842680994,1,3
6900,247.065864662677,1,3
6960,212.531251842209,1,8
7020,257.379373770724,1,3
7080,226.248070942602,1,8
7140,243.531747734591,1,3
7200,250.009009297048,1,3
7260,262.36122286114,1,3
7320,245.693068114179,1,3
7380,-228.039115711063,1,3
7440,171.817212954875,0,3
7500,-144.162793258778,1,3
7560,196.419684739852,0,3
7620,281.50261541456,1,8
7680,-348.906138581536,1,3
7740,105.17196775938,0,3
7800,264.939486863838,1,8
7860,-358.361781451069,1,3
7920,59.87678332065,0,3
7980,-361.453151924741,1,3
8040,25.5070247008744,0,3
8100,-357.719908893242,1,3
8160,95.525226329207,1.66666666700621e-05,3
8220,-362.757746806913,1,3
8280,47.3527223181487,0,3
8340,267.238833481122,1,8
8400,214.898937668082,1,3
8460,-355.74251636963,1,3
8520,118.899961198836,0,3
8580,262.063288316719,1,8
8640,233.410723254372,1,8
8700,217.688285908789,1,8
8760,246.545693759659,1,3
8820,250.746851869303,1,3
8880,258.741009226212,1,3
8940,260.504570881572,1,3
9000,253.437770209797,1,3
9060,258.334764467305,1,3
9120,246.269039718617,1,3
9180,225.249174290736,1,8
9240,243.656759989448,1,3
9300,262.95539886783,1,3
9360,262.28228521115,1,3
9420,250.716360281191,1,3
9480,261.464633888018,1,3
9540,257.372442970507,1,3
9600,257.6895761223,1,3
9660,245.226625452103,1,3
9720,222.382738379919,1,8
9780,258.212034799037,1,3
9840,249.568093994512,1,3
