"t","utility","dimmer","servers"
660,202.084581013311,1,8
720,256.181954565975,1,3
780,199.17050199523,1,7.99991666666667
840,220.031104840143,1,8
900,261.43775191268,1,3
960,250.196911237707,1,3
1020,255.32773805371,1,3
1080,215.945710731657,1,8
1140,219.490972305086,1,8
1200,262.679503614366,1,3
1260,162.506320594139,1,13
1320,236.094782984065,1,8
1380,249.766649980351,1,3
1440,249.324690717576,1,3
1500,250.037901248439,1,3
1560,217.42284798804,1,8
1620,221.169702368191,1,8
1680,233.881202034301,1,8
1740,252.592807292437,1,3
1800,258.023316108251,1,3
1860,230.962210633039,1,8
1920,213.047312615278,1,8
1980,210.98424077548,1,8
2040,231.31740698192,1,8
2100,254.268664523757,1,3
2160,242.677214927636,1,3
2220,258.451618974697,1,3
2280,209.509426321677,1,7.99991666666665
2340,252.559194671126,1,4.00006666666668
2400,228.975061761644,1,7.99991666666665
2460,206.710393319381,1,8
2520,246.167812502472,1,3
2580,244.007045516869,1,3
2640,233.672760114338,1,8
2700,248.895491363034,1,4.00006666666668
2760,243.822913096491,1,3
2820,216.489916485054,1,7.99991666666665
2880,204.173656689042,1,8
2940,262.27843600845,1,3
3000,264.175600756429,1,3
3060,219.998976455133,1,7.99991666666665
3120,243.978385884237,1,3
3180,261.586770513002,1,3
3240,263.144554080068,1,3
3300,264.66445552366,1,3
3360,254.831600581817,1,3
3420,249.701000289176,1,3
3480,253.664517525206,1,3
3540,251.848383165227,1,3
3600,248.266674977741,1,3
3660,209.496005071899,1,8
3720,235.424708222889,1,4.00006666666668
3780,246.611095089231,1,3
3840,257.834827944553,1,3
3900,222.660884098774,1,8
3960,250.027792661611,1,3
4020,259.552904831033,1,3
4080,262.019759059693,1,3
4140,242.884011813027,1,3
4200,223.302308098419,1,8
4260,174.334604983427,1,13
4320,251.082160546168,1,3
4380,250.359359248759,1,3
4440,222.888064110312,1,8
4500,245.508267094705,1,4.00006666666668
4560,211.479920255377,1,8
4620,232.163959179649,1,8
4680,258.713157398843,1,3
4740,242.974983857016,1,3
4800,245.430866884213,1,3
4860,252.637888029911,1,3
4920,244.010792240153,1,3
4980,229.793395768055,1,7.99991666666665
5040,206.400479145681,1,8
5100,218.234075520511,1,8
5160,245.852794592633,1,3
5220,177.623003648508,1,13
5280,252.929513778661,1,3
5340,242.766224000738,1,3
5400,242.627615503774,1,3
5460,237.36728049325,1,8
5520,260.378828167815,1,3
5580,207.256184070796,1,8
5640,258.894653718325,1,3
5700,246.827163406222,1,3
5760,255.382075055416,1,3
5820,246.480899436584,1,3
5880,261.615358245047,1,3
5940,258.003202411601,1,3
6000,252.214595938936,1,3
6060,263.80788165678,1,3
6120,254.254551664868,1,3
6180,259.472539764403,1,3
6240,244.301785493749,1,3
6300,244.519284413174,1,3
6360,257.154327834113,1,3
6420,246.320778578642,1,3
6480,263.398146314754,1,3
6540,247.432706019523,1,3
6600,248.093043612266,1,3
6660,259.327909080849,1,3
6720,259.666920876101,1,3
6780,257.614798570679,1,3
6840,250.83223784631,1,3
6900,209.909670550939,1,8
6960,212.173885301099,1,8
7020,259.867111074099,1,3
7080,257.452686576458,1,3
7140,205.171575218529,1,8
7200,250.1641612993,1,3
7260,261.332624837181,1,3
7320,221.952283873214,1,3
7380,275.460634444683,1,7.99991666666665
7440,267.18040545927,1,8
7500,-61.5250516069283,1,3
7560,222.349367504927,0,3
7620,-186.639653396479,1,3
7680,181.378566882164,0,3
7740,189.191818715296,1,3
7800,226.060260366662,1,3
7860,-358.361781451069,1,3
7920,62.635697745272,0,3
7980,-361.453151924741,1,3
8040,8.77536409903764,0,3
8100,-357.719908893242,1,3
8160,97.5549944164536,1.66666666700621e-05,3
8220,-362.757746806913,1,3
8280,42.4124756241414,0,3
8340,182.596668922854,1,3
8400,263.024180939421,1,8
8460,294.559073707112,1,8
8520,-56.3259234815608,1,3
8580,198.443096553149,0,3
8640,261.791034900167,1,3
8700,253.641563462745,1,3
8760,247.201533740413,1,3
8820,249.927548602728,1,3
8880,256.578779201458,1,3
8940,260.374423140817,1,3
9000,254.250084948619,1,3
9060,259.462041434898,1,3
9120,207.761243317294,1,8
9180,256.042713060027,1,3
9240,244.420932693594,1,3
9300,189.080732709316,1,13
9360,262.151957689557,1,3
9420,251.34912969328,1,3
9480,260.27875704513,1,3
9540,256.224880646583,1,3
9600,256.097269383273,1,3
9660,246.04403200315,1,3
9720,222.598099427448,1,8
9780,258.656592033316,1,3
9840,248.565812866516,1,3
