"t","utility","dimmer","servers"
660,258.228206144233,1,3
720,255.45201335174,1,3
780,214.262117361762,1,7.99991666666667
840,164.585132429136,1,13
900,203.229998354277,1,8
960,260.522802948075,1,3
1020,170.754413026719,1,13
1080,251.520764673486,1,4.00015
1140,252.490000320417,1,3
1200,257.128484563666,1,3
1260,257.8483261115,1,3
1320,259.936346950483,1,3
1380,204.250204060733,1,8
1440,232.915216961584,1,8
1500,179.864915478469,1,13
1560,262.892621914487,1,3
1620,215.032520346017,1,8
1680,212.179035943866,1,8
1740,247.532070518702,1,3
1800,242.086682939047,1,3
1860,258.474246188933,1,3
1920,260.408362948921,1,7.99991666666667
1980,115.124399534848,1,3
2040,296.401771363227,1,8
2100,211.378208404881,1,13
2160,-163.745998378611,1,3
2220,196.642171335448,1.66666666700621e-05,3
2280,-63.1144461718947,1,3
2340,225.875324958367,0,3
2400,279.963180198165,1,8
2460,288.551909579167,1,8
2520,234.963285429988,1,13
2580,205.581210232676,1,3
2640,281.125611962839,1,8
2700,283.163495415264,1,8
2760,292.838882270186,1,8
2820,264.444860430884,1,8
2880,260.580115802736,1,8
2940,261.085227279981,1,8
3000,-356.486037927733,1,3
3060,74.6863168426099,0,3
3120,-362.689821810364,1,3
3180,-3.07108685933935,0,3
3240,264.829598816595,0,3
3300,277.054964717362,1,8
3360,-22.1235517388046,1,3
3420,250.326803809148,0,3
3480,270.316282366497,1,8
3540,224.389625642499,1,13
3600,281.477968362254,1,8
3660,290.205260398903,1,8
3720,286.592148689849,1,8
3780,296.365282476703,1,8
3840,146.074883306438,1,3
3900,163.14470852981,1,3
3960,274.143386679189,1,8
4020,287.417735251237,1,8
4080,276.307724812062,1,8
4140,183.89462123931,1,3
4200,304.354982813443,1,8
4260,277.420249413554,1,8
4320,267.517554065301,1,8
4380,270.602904469088,1,8
4440,284.69199187363,1,8
4500,246.115785824735,1,13
4560,285.123379097512,1,8
4620,259.069009451507,1,8
4680,269.211771877699,1,8
4740,279.994699962157,1,8
4800,265.138851069304,1,8
4860,287.354898962047,1,8
4920,302.470123310248,1,8
4980,228.52471791253,1,13
5040,240.851881453743,1,13
5100,259.436811002388,1,8
5160,288.34928259734,1,8
5220,266.064380056416,1,8
5280,291.701998918523,1,8
5340,302.684279185981,1,8
5400,298.02623260469,1,8
5460,-81.3985992930485,1,3
5520,214.414715968399,0,3
5580,303.875257751221,1,8
5640,288.750533349084,1,8
5700,291.862380553668,1,8
5760,-184.501745311763,1,3
5820,187.857244864901,0,3
5880,260.284299689843,1,8
5940,281.653409297888,1,8
6000,295.069258412441,1,8
6060,263.867080326096,1,8
6120,284.606960404627,1,8
6180,277.838075463533,1,8
6240,272.895769112562,1,8
6300,267.772315261198,1,8
6360,284.255885153855,1,8
6420,293.416055112301,1,8
6480,295.681144303254,1,8
6540,271.339451336227,1,8
6600,276.286727198821,1,8
6660,264.081196408975,1,8
6720,295.845351616651,1,8
6780,272.156587108067,1,8
6840,286.24978309376,1,8
6900,284.33020240528,1,8
6960,302.532198919622,1,8
7020,298.678927672151,1,8
7080,281.685544881273,1,8
7140,253.2195591289,1,13
7200,270.821573771395,1,8
7260,261.317067593,1,8
7320,259.749150200149,1,8
7380,281.788057155131,1,8
7440,263.991287040211,1,8
7500,224.894295237001,1,13
7560,288.18264970186,1,8
7620,232.653413457389,1,13
7680,226.679012663655,1,13
7740,302.593868246597,1,8
7800,290.197497148624,1,8
7860,263.777238993266,1,8
7920,288.704614685001,1,8
7980,272.379594333395,1,8
8040,289.319046278076,1,8
8100,275.663294001857,1,8
8160,287.32359298369,1,8
8220,270.073018544758,1,8
8280,301.15733028758,1,8
8340,290.947950855413,1,8
8400,286.517377760418,1,8
8460,269.910733690329,1,8
8520,280.543886582552,1,8
8580,262.163970220929,1,8
8640,232.944718715163,1,8
8700,209.512928603915,1,8
8760,181.467917126611,1,13
8820,229.392986764178,1,9.00006666666668
8880,208.086103765231,1,8
8940,205.131891924224,1,8
9000,211.104204471893,1,8
9060,221.364255638046,1,8
9120,215.099986797969,1,8
9180,219.561342242261,1,8
9240,176.902392425869,1,13
9300,236.797050441781,1,8
9360,210.121972659033,1,8
9420,204.317346567283,1,8
9480,217.617308058299,1,8
9540,236.144541124299,1,8
9600,208.677373656574,1,8
9660,211.448790984317,1,8
9720,226.20120424915,1,8
9780,226.324978950653,1,8
9840,208.273912798121,1,8
