"t","utility","dimmer","servers"
660,220.397331819398,1,8
720,254.464430199811,1,3
780,215.193057108347,1,7.99991666666667
840,210.117371906937,1,8
900,244.466260239473,1,3
960,227.711081538283,1,8
1020,216.578933977299,1,8
1080,224.245532084507,1,8
1140,253.587188525501,1,3
1200,224.397328419436,1,8
1260,227.391474506896,1,8
1320,230.874138224533,1,8
1380,206.405825680597,1,8
1440,235.023886980678,1,8
1500,179.636726460519,1,13
1560,261.43683206463,1,3
1620,252.251094128567,1,3
1680,213.158929621995,1,8
1740,239.887009390864,1,4.00006666666667
1800,242.430600440123,1,3
1860,232.452002687994,1,8
1920,261.542117631984,1,8
1980,-1.79257896321121,1,3
2040,260.672958647059,0,3
2100,257.841145902373,1,8
2160,281.89409107255,1,8
2220,273.471636125627,1,8
2280,278.471096420155,1,8
2340,277.601847659173,1,8
2400,-91.5502705749974,1,4.00006666666668
2460,231.747473973034,0,3
2520,-142.966031447151,1,3
2580,186.487420088784,0,3
2640,281.439051392351,1,8
2700,-88.051512058373,1,3
2760,197.943644891804,0,3
2820,264.384554332678,1,8
2880,260.65268730776,1,8
2940,261.337221751685,1,8
3000,295.050764053198,1,8
3060,278.615068752731,1,8
3120,301.107995868624,1,8
3180,262.659154836287,1,8
3240,-352.925200508443,1,3
3300,108.914524854526,0,3
3360,277.128526356706,1,8
3420,290.172477113984,1,8
3480,182.588300813367,1,3
3540,142.553100285056,1,3
3600,278.985314287635,1,8
3660,290.281449127837,1,8
3720,-229.610842180161,1,3
3780,154.090522331661,0,3
3840,271.573840611047,1,8
3900,238.52275940809,1,3
3960,274.828435995921,1,8
4020,287.598649084172,1,8
4080,276.132887360887,1,8
4140,265.913426601806,1,8
4200,304.553618730215,1,8
4260,277.3737745554,1,8
4320,267.404772943187,1,8
4380,270.465952113093,1,8
4440,-251.077499871147,1,4.00006666666668
4500,163.18902232224,0,3
4560,-345.830799411753,1,3
4620,116.107052349786,0,3
4680,269.212996440478,1,8
4740,232.292000028763,1,13
4800,265.322352830382,1,8
4860,287.421016353391,1,8
4920,302.609535012274,1,8
4980,-10.8255386714969,1,3
5040,250.932983237015,1.66666666700621e-05,3
5100,259.25807388351,1,8
5160,288.473820433251,1,8
5220,176.414523269665,1,3
5280,285.579199553228,1,8
5340,302.507678600206,1,8
5400,-359.652706238584,1,3
5460,72.2576674711002,1.66666666700621e-05,3
5520,278.760594714392,1,8
5580,303.901181910587,1,8
5640,288.573019468598,1,8
5700,292.123468244049,1,8
5760,283.813761745343,1,8
5820,286.254419072062,1,8
5880,260.262792588943,1,8
5940,281.707357134058,1,8
6000,295.132658596614,1,8
6060,263.95407996805,1,8
6120,284.507667472413,1,8
6180,277.560549529146,1,8
6240,272.798427230694,1,8
6300,267.901448141417,1,8
6360,284.381437493673,1,8
6420,293.42359741475,1,8
6480,295.7445353737,1,8
6540,271.138695740235,1,8
6600,276.50856439402,1,8
6660,264.278570575532,1,8
6720,296.175372315187,1,8
6780,225.036303511712,1,13
6840,239.806039789902,1,13
6900,284.629306232634,1,8
6960,-355.142254456886,1,4.00006666666668
7020,49.8945214142152,0,3
7080,281.677207532592,1,8
7140,297.554692627528,1,8
7200,270.905077751795,1,8
7260,261.531396649216,1,8
7320,259.652816993535,1,8
7380,281.552616942284,1,8
7440,263.897753259942,1,8
7500,268.926618873427,1,8
7560,-179.201349735756,1,3
7620,155.084005912988,0,3
7680,270.091964536101,1,8
7740,302.483347421513,1,8
7800,290.204846671153,1,8
7860,263.8822661019,1,8
7920,288.541586444345,1,8
7980,151.061596552308,1,3
8040,281.663412430904,1,8
8100,275.543987789982,1,8
8160,241.368744969521,1,12.9999166666666
8220,270.170853966999,1,8
8280,301.495235907189,1,8
8340,291.121811725929,1,8
8400,286.627015324268,1,8
8460,270.07589764671,1,8
8520,280.605171891105,1,8
8580,261.958844917923,1,8
8640,232.998717249406,1,8
8700,209.602926665943,1,8
8760,224.651343723327,1,8
8820,237.880409368561,1,8
8880,208.445375662623,1,8
8940,205.154601777949,1,8
9000,248.587576118555,1,3
9060,221.389519293685,1,8
9120,215.12825783459,1,8
9180,219.483228129933,1,8
9240,254.774216940071,1,3
9300,236.480708317575,1,8
9360,210.033590679507,1,8
9420,204.055534260254,1,8
9480,172.877236392841,1,13
9540,191.444150350019,1,13
9600,164.416691505365,1,13
9660,211.240646424254,1,8
9720,226.09400442914,1,8
9780,226.537025134727,1,8
9840,208.192034668694,1,8
