"t","utility","dimmer","servers"
660,220.937060329152,1,8
720,216.710247863427,1,8
780,253.238890582959,1,3
840,249.168613070766,1,3
900,243.680235794467,1,3
960,261.328287368103,1,3
1020,216.030766917807,1,7.99991666666667
1080,258.954915693726,1,3
1140,214.872282422997,1,7.99991666666667
1200,178.171817645929,1,13
1260,226.666715732788,1,8
1320,255.474330718191,1,3
1380,205.831614218006,1,8
1440,234.339975551496,1,8
1500,259.501501419679,1,3
1560,262.363381393503,1,3
1620,215.545940851358,1,8
1680,167.324868800478,1,13
1740,210.025682685291,1,8
1800,241.942372878426,1,3
1860,232.31810447636,1,8
1920,261.396138130309,1,8
1980,172.435044967529,1,3
2040,292.741602223661,1,8
2100,257.323457654088,1,8
2160,-226.403100365406,1,3
2220,148.626408912769,0,3
2280,-88.4047359519681,1,3
2340,207.649420768609,1.66666666700621e-05,3
2400,-93.9982871845678,1,3
2460,222.502815670609,1.66666666700621e-05,3
2520,281.154415405017,1,8
2580,234.040132334959,1,3
2640,281.078592742026,1,8
2700,283.286280347894,1,8
2760,293.097228422545,1,8
2820,264.264802071047,1,8
2880,260.709723836108,1,8
2940,261.411999303448,1,8
3000,295.295102803509,1,8
3060,-44.8518605955523,1,3
3120,235.746114482737,0,3
3180,262.59142657212,1,8
3240,-352.925200508443,1,3
3300,87.6249061628425,0,3
3360,-82.0395143819121,1,3
3420,242.178795222016,0,3
3480,270.500538347776,1,8
3540,269.661357728195,1,8
3600,281.524297867948,1,8
3660,290.476899842693,1,8
3720,-219.411531092612,1,3
3780,173.317993276233,0,3
3840,271.835211976249,1,8
3900,225.243447228765,1,3
3960,274.776621534923,1,8
4020,287.575173571917,1,8
4080,-87.6598141378909,1,3
4140,205.462737687349,0,3
4200,304.546229697655,1,8
4260,230.582542385409,1,13
4320,267.346231172054,1,8
4380,270.526823449125,1,8
4440,284.662362593674,1,8
4500,291.579262583256,1,8
4560,285.118209580599,1,8
4620,258.859469287355,1,8
4680,268.970202806657,1,8
4740,280.044449904976,1,8
4800,265.34538985388,1,8
4860,-150.574335854542,1,3
4920,193.775186048184,0,3
4980,273.324134429026,1,8
5040,-221.168123346079,1,3
5100,141.399139877598,0,3
5160,288.397164729752,1,8
5220,266.386337639474,1,8
5280,-307.985366012946,1,3
5340,146.494467891847,0,3
5400,298.269940019406,1,8
5460,277.305119818446,1,8
5520,278.499819323144,1,8
5580,303.879228078197,1,8
5640,288.707448023788,1,8
5700,291.923925403301,1,8
5760,283.840332352085,1,8
5820,286.369558356433,1,8
5880,260.257686724727,1,8
5940,281.994037389339,1,8
6000,295.135322779576,1,8
6060,264.108399024133,1,8
6120,284.245763477899,1,8
6180,277.84249073824,1,8
6240,272.743423102254,1,8
6300,267.71123311953,1,8
6360,284.342424370831,1,8
6420,293.402323160443,1,8
6480,-316.412210103276,1,3
6540,111.888797133036,0,3
6600,276.307371155298,1,8
6660,264.101343541282,1,8
6720,249.709908584751,1,13
6780,263.586955221734,1,9.00006666666668
6840,286.202897109784,1,8
6900,-273.048972398547,1,3
6960,174.188397541683,0,3
7020,298.700851583955,1,8
7080,281.529414945636,1,8
7140,297.492568572994,1,8
7200,271.23047975416,1,8
7260,261.238502302174,1,8
7320,259.679571784336,1,8
7380,281.800961956579,1,8
7440,263.914837332415,1,8
7500,268.80393754664,1,8
7560,288.148463664206,1,8
7620,276.375360352939,1,8
7680,269.917811335671,1,8
7740,-364.172497309705,1,3
7800,39.0619796554856,0,3
7860,263.745633114007,1,8
7920,288.654500371198,1,8
7980,272.358702396076,1,8
8040,289.497500246993,1,8
8100,275.800129077718,1,8
8160,286.927185723224,1,8
8220,270.347305715984,1,8
8280,301.445743143341,1,8
8340,290.873056767845,1,8
8400,286.61174234419,1,8
8460,270.219652784028,1,8
8520,235.059312247649,1,13
8580,262.091990474933,1,8
8640,233.012838424786,1,8
8700,247.4406387795,1,3
8760,224.782432313059,1,8
8820,237.914395928659,1,8
8880,208.268033480611,1,8
8940,160.673656488063,1,13
9000,211.079622292134,1,8
9060,221.459797142884,1,8
9120,215.046730650251,1,8
9180,219.331092756614,1,8
9240,219.928239331277,1,8
9300,236.820707008026,1,8
9360,165.92814723048,1,13
9420,204.171189415807,1,8
9480,217.583633459383,1,8
9540,235.997919370887,1,8
9600,208.436494235382,1,8
9660,211.336757106622,1,8
9720,226.130702014978,1,8
9780,226.348392326383,1,8
9840,208.269600055304,1,8
