"t","utility","dimmer","servers"
660,220.312383118799,1,8
720,254.737078887303,1,3
780,215.365354966396,1,8
840,210.234990327038,1,8
900,204.194576934826,1,8
960,228.279949896541,1,8
1020,217.270954799296,1,8
1080,258.960946906679,1,3
1140,216.176844321976,1,8
1200,224.563577823559,1,8
1260,227.344772631046,1,8
1320,230.982579908501,1,8
1380,244.587081604783,1,3
1440,262.473166534758,1,3
1500,257.572227046903,1,3
1560,260.552884935261,1,3
1620,169.322725235354,1,13
1680,250.389945775236,1,3
1740,210.223504016481,1,8
1800,243.404754033232,1,3
1860,261.824863622646,1,3
1920,261.369117524483,1,8
1980,272.630301148755,1,8
2040,-362.027957517142,1,3
2100,42.1756715559053,1.66666666662726e-05,3
2160,281.85533715194,1,8
2220,273.201905834868,1,8
2280,278.282123543341,1,8
2340,277.788017819316,1,8
2400,-119.476343669465,1,3
2460,205.78818681196,0,3
2520,281.096432437055,1,8
2580,259.464991972753,1,3
2640,-106.541528359279,1,3
2700,211.254426943831,0,3
2760,245.031183435313,1,13
2820,264.411859471113,1,8
2880,260.699801415972,1,8
2940,230.467909720496,1,3
3000,294.986609882529,1,8
3060,-22.8931876026314,1,3
3120,256.078163799006,0,3
3180,215.714045301988,1,13
3240,-352.925200508443,1,3
3300,135.006641561469,0,3
3360,-3.16969310433498,1,3
3420,250.641364554665,0,3
3480,194.763072015523,1,3
3540,269.518080929273,1,8
3600,281.29957227723,1,8
3660,290.729285223283,1,8
3720,286.766252406403,1,8
3780,296.014223220105,1,8
3840,271.713244291775,1,8
3900,263.277811041943,1,8
3960,-27.0296722474108,1,3
4020,243.374080830812,0,3
4080,276.160627351211,1,8
4140,265.791445499723,1,8
4200,258.0332771017,1,13
4260,231.309686098668,1,13
4320,267.41258545699,1,8
4380,270.680382597267,1,8
4440,-298.473765595556,1,3
4500,160.570829493847,0,3
4560,285.427376426084,1,8
4620,258.792642533501,1,8
4680,160.422714819726,1,3
4740,277.458107607892,1,8
4800,240.45663174064,1,3
4860,287.185598594847,1,8
4920,302.582583945977,1,8
4980,273.046963394281,1,8
5040,284.97476972768,1,8
5100,259.228065697238,1,8
5160,243.07508646472,1,12.9999166666666
5220,266.196107724521,1,8
5280,291.869750226214,1,8
5340,302.659384067729,1,8
5400,298.157565173383,1,8
5460,277.427026822328,1,8
5520,278.422907812626,1,8
5580,303.885975657325,1,8
5640,288.580043444882,1,8
5700,291.855932696975,1,8
5760,283.757479131755,1,8
5820,286.308182729383,1,8
5880,260.382746356385,1,8
5940,281.983830117727,1,8
6000,294.972175881172,1,8
6060,263.835652108101,1,8
6120,-147.158374652763,1,3
6180,203.559750155941,0,3
6240,157.955737029557,1,3
6300,263.937049352476,1,8
6360,284.34146316934,1,8
6420,293.715901199492,1,8
6480,250.304547902929,1,13
6540,270.910790047107,1,8
6600,276.213528850502,1,8
6660,263.845105261994,1,8
6720,296.16414827441,1,8
6780,272.012291682722,1,8
6840,286.247855164595,1,8
6900,284.574308008106,1,8
6960,302.411964715604,1,8
7020,298.592091350254,1,8
7080,237.202649266612,1,13
7140,297.406086317643,1,8
7200,271.003404752426,1,8
7260,261.5881232483,1,8
7320,259.551479858637,1,8
7380,281.947129102568,1,8
7440,263.705400225341,1,8
7500,268.912093737448,1,8
7560,288.186416824492,1,8
7620,276.460082101492,1,8
7680,270.306442536595,1,8
7740,302.481977520428,1,8
7800,290.133862658669,1,8
7860,243.852335378036,1,3
7920,288.456707957874,1,8
7980,272.401536105556,1,8
8040,289.035312276895,1,8
8100,275.655688087229,1,8
8160,287.219913220958,1,8
8220,207.35825399344,1,3
8280,-362.777640654595,1,3
8340,19.3897076842859,0,3
8400,286.63620789217,1,8
8460,270.004364533748,1,8
8520,280.473058020735,1,8
8580,262.262153423886,1,8
8640,233.237713581286,1,8
8700,209.580973266314,1,8
8760,224.780320650222,1,8
8820,237.951165983781,1,8
8880,208.308725866778,1,8
8940,205.24504572645,1,8
9000,247.816685675793,1,3
9060,221.35630732791,1,8
9120,215.262755428466,1,8
9180,175.341832099367,1,13
9240,219.957563692012,1,8
9300,236.612534995266,1,8
9360,210.356347336901,1,8
9420,204.208489737564,1,8
9480,217.713252406716,1,8
9540,236.489247250918,1,8
9600,208.513671609384,1,8
9660,211.497847160086,1,8
9720,226.085252695423,1,8
9780,226.543180110263,1,8
9840,208.436222407363,1,8
