"t","utility","dimmer","servers"
660,220.255864985448,1,8
720,216.138810479543,1,8
780,215.946812344622,1,8
840,241.045561264081,1,4.00006666666667
900,244.625384198698,1,3
960,262.288649007918,1,3
1020,253.593715790766,1,3
1080,223.322193831151,1,7.99991666666667
1140,215.570213944565,1,8
1200,259.306071789276,1,3
1260,226.684160792858,1,8
1320,230.371710269998,1,8
1380,243.7121743924,1,3
1440,234.265559343447,1,8
1500,260.11145968674,1,3
1560,236.967455103842,1,8
1620,252.930968341903,1,3
1680,213.003291339354,1,8
1740,247.738866415943,1,3
1800,203.433455285496,1,8
1860,232.385994288817,1,8
1920,261.414353986706,1,8
1980,272.11229925547,1,8
2040,-362.027957517142,1,3
2100,14.950282761133,0,3
2160,282.116394240015,1,8
2220,273.217645967035,1,8
2280,-101.869346082987,1,3
2340,229.136142985499,0,3
2400,-132.554523810717,1,3
2460,216.487615044905,0,3
2520,-45.3080628414428,1,3
2580,222.574919996494,0,3
2640,281.439330968059,1,8
2700,283.355810793783,1,8
2760,292.961354510023,1,8
2820,192.284091932653,1,3
2880,259.525495657782,1,8
2940,261.527692316149,1,8
3000,295.14137165699,1,8
3060,278.494058432657,1,8
3120,-362.689821810364,1,3
3180,23.7876484860583,0,3
3240,291.770804678181,1,8
3300,276.714472059035,1,8
3360,276.827172696986,1,8
3420,290.203540257754,1,8
3480,213.086637513906,1,3
3540,267.709365221457,1,8
3600,-189.362572154566,1,4.00006666666668
3660,172.211386153557,0,3
3720,286.564020067691,1,8
3780,295.96158798527,1,8
3840,271.513364378254,1,8
3900,263.178378032391,1,8
3960,275.200843206385,1,8
4020,287.520207832028,1,8
4080,276.401137167288,1,8
4140,265.857175446724,1,8
4200,-366.332019333701,1,3
4260,6.3764031129,0,3
4320,181.877193309433,1,3
4380,221.575069109435,1,12.9998333333333
4440,284.616080082325,1,8
4500,291.548296306269,1,8
4560,-171.696923394695,1,3
4620,155.820017369196,0,3
4680,-4.24107257015653,1,3
4740,253.946032757471,0,3
4800,265.16239589272,1,8
4860,239.474506148297,1,13
4920,302.755358037812,1,8
4980,273.200989215952,1,8
5040,285.157136364712,1,8
5100,259.245400954829,1,8
5160,288.39654480465,1,8
5220,266.157092818882,1,8
5280,291.91500255856,1,8
5340,302.511712074876,1,8
5400,298.26356100045,1,8
5460,277.108068055359,1,8
5520,278.198045819774,1,8
5580,303.679441244329,1,8
5640,288.195547418954,1,8
5700,291.978172166534,1,8
5760,283.660646922267,1,8
5820,286.346603366893,1,8
5880,260.201331337576,1,8
5940,282.048120878572,1,8
6000,295.358718292485,1,8
6060,250.338900810827,1,3
6120,284.658823088466,1,8
6180,277.428412145543,1,8
6240,272.538240934086,1,8
6300,267.78061463837,1,8
6360,284.478558133367,1,8
6420,246.387585033155,1,13
6480,295.314295900111,1,8
6540,270.886954238497,1,8
6600,276.26736657918,1,8
6660,263.988062870325,1,8
6720,296.15733862021,1,8
6780,272.451870602817,1,8
6840,286.23323813127,1,8
6900,284.449633106957,1,8
6960,302.22035607589,1,8
7020,298.675153374271,1,8
7080,235.304230174403,1,13
7140,297.369806552765,1,8
7200,271.058854058863,1,8
7260,261.433975955014,1,8
7320,259.735032666918,1,8
7380,281.670686245692,1,8
7440,263.656925667076,1,8
7500,184.641179245358,1,3
7560,287.420676046219,1,8
7620,276.146089307571,1,8
7680,269.970305336027,1,8
7740,302.69641646177,1,8
7800,244.599786084212,1,13
7860,221.472518451594,1,3
7920,242.46042714777,1,13
7980,263.811957674246,1,9.00006666666668
8040,289.415917731665,1,8
8100,275.64530121386,1,8
8160,287.036433368148,1,8
8220,270.249274831119,1,8
8280,301.210286665334,1,8
8340,291.336754261268,1,8
8400,286.790648959193,1,8
8460,270.107762533232,1,8
8520,280.29171360976,1,8
8580,262.265611854376,1,8
8640,260.939203001668,1,3
8700,209.423811570785,1,8
8760,180.404495351845,1,13
8820,238.064169776666,1,8
8880,208.356592139611,1,8
8940,205.25687926945,1,8
9000,211.151356692533,1,8
9060,221.404359890446,1,8
9120,215.028755873503,1,8
9180,219.258061437493,1,8
9240,219.966403406427,1,8
9300,236.601403255432,1,8
9360,209.830282477704,1,8
9420,203.985022204838,1,8
9480,217.55147241887,1,8
9540,236.015357749349,1,8
9600,208.551030633056,1,8
9660,211.580378299128,1,8
9720,226.230380497309,1,8
9780,226.746741096569,1,8
9840,208.341777936734,1,8
